Delta_with_1_last_read_pattern,Delta_with_1_last_write_pattern,Delta_with_2_last_read_pattern,Delta_with_2_last_write_pattern,Delta_with_3_last_read_pattern,Delta_with_3_last_write_pattern,Delta_with_1_next_read_pattern,Delta_with_1_next_write_pattern,Delta_with_2_next_read_pattern,Delta_with_2_next_write_pattern,Delta_with_3_next_read_pattern,Delta_with_3_next_write_pattern,code_segment_transitions,n_reads,n_writes
"20.0,-45903938764408.0,45903938764408.0,45903938764408.0,0.0,-45903938764384.0,45903938764364.0,0.0","20.0,-45903938764388.0,20.0,0.0,0.0,-45903938764384.0,-20.0,-20.0","45903938764416.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938764408.0,0.0,0.0,20.0,-45903938764364.0,0.0,0.0","0.0,-45903938764408.0,0.0,45903938764416.0,20.0,-45903938764364.0,-20.0,45903938764388.0","0.0,-45903938764408.0,20.0,20.0,20.0,-45903938764384.0,-20.0,-20.0","-45903938764408.0,45903938764408.0,0.0,0.0,-45903938764384.0,45903938764364.0,20.0,20.0","0.0,45903938764408.0,-20.0,-20.0,-20.0,45903938764364.0,0.0,20.0","0.0,45903938764408.0,-45903938764384.0,-20.0,0.0,8.0,-45903938764356.0,20.0","-20.0,45903938764408.0,0.0,0.0,0.0,45903938764384.0,0.0,0.0","-45903938764384.0,45903938764388.0,0.0,-45903938764376.0,0.0,45903938764384.0,20.0,-45903938764332.0","-20.0,45903938764388.0,-20.0,-20.0,-20.0,45903938764384.0,20.0,20.0",4,6,2
"20.0,-45903938764376.0,45903938764376.0,45903938764376.0,0.0,-45903938764352.0,45903938764332.0,0.0","20.0,-45903938764356.0,20.0,0.0,0.0,-45903938764352.0,-20.0,-20.0","45903938764384.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938764376.0,0.0,0.0,20.0,-45903938764332.0,0.0,0.0","0.0,-45903938764376.0,0.0,45903938764384.0,20.0,-45903938764332.0,-20.0,45903938764356.0","0.0,-45903938764376.0,20.0,20.0,20.0,-45903938764352.0,-20.0,-20.0","-45903938764376.0,45903938764376.0,0.0,0.0,-45903938764352.0,45903938764332.0,20.0,20.0","0.0,45903938764376.0,-20.0,-20.0,-20.0,45903938764332.0,0.0,20.0","0.0,45903938764376.0,-45903938764352.0,-20.0,0.0,8.0,-45903938764324.0,20.0","-20.0,45903938764376.0,0.0,0.0,0.0,45903938764352.0,0.0,0.0","-45903938764352.0,45903938764356.0,0.0,-45903938764344.0,0.0,45903938764352.0,20.0,-45903938764300.0","-20.0,45903938764356.0,-20.0,-20.0,-20.0,45903938764352.0,20.0,20.0",4,6,2
"20.0,-45903938764344.0,45903938764344.0,45903938764344.0,0.0,-45903938764320.0,45903938764300.0,0.0","20.0,-45903938764324.0,20.0,0.0,0.0,-45903938764320.0,-20.0,-20.0","45903938764352.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938764344.0,0.0,0.0,20.0,-45903938764300.0,0.0,0.0","0.0,-45903938764344.0,0.0,45903938764352.0,20.0,-45903938764300.0,-20.0,45903938764324.0","0.0,-45903938764344.0,20.0,20.0,20.0,-45903938764320.0,-20.0,-20.0","-45903938764344.0,45903938764344.0,0.0,0.0,-45903938764320.0,45903938764300.0,20.0,20.0","0.0,45903938764344.0,-20.0,-20.0,-20.0,45903938764300.0,0.0,20.0","0.0,45903938764344.0,-45903938764320.0,-20.0,0.0,8.0,-45903938764292.0,20.0","-20.0,45903938764344.0,0.0,0.0,0.0,45903938764320.0,0.0,0.0","-45903938764320.0,45903938764324.0,0.0,-45903938764312.0,0.0,45903938764320.0,20.0,-45903938764268.0","-20.0,45903938764324.0,-20.0,-20.0,-20.0,45903938764320.0,20.0,20.0",4,6,2
"20.0,-45903938764312.0,45903938764312.0,45903938764312.0,0.0,-45903938764288.0,45903938764268.0,0.0","20.0,-45903938764292.0,20.0,0.0,0.0,-45903938764288.0,-20.0,-20.0","45903938764320.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938764312.0,0.0,0.0,20.0,-45903938764268.0,0.0,0.0","0.0,-45903938764312.0,0.0,45903938764320.0,20.0,-45903938764268.0,-20.0,45903938764292.0","0.0,-45903938764312.0,20.0,20.0,20.0,-45903938764288.0,-20.0,-20.0","-45903938764312.0,45903938764312.0,0.0,0.0,-45903938764288.0,45903938764268.0,20.0,20.0","0.0,45903938764312.0,-20.0,-20.0,-20.0,45903938764268.0,0.0,20.0","0.0,45903938764312.0,-45903938764288.0,-20.0,0.0,8.0,-45903938764260.0,20.0","-20.0,45903938764312.0,0.0,0.0,0.0,45903938764288.0,0.0,0.0","-45903938764288.0,45903938764292.0,0.0,-45903938764280.0,0.0,45903938764288.0,20.0,-45903938764236.0","-20.0,45903938764292.0,-20.0,-20.0,-20.0,45903938764288.0,20.0,20.0",4,6,2
"20.0,-45903938764280.0,45903938764280.0,45903938764280.0,0.0,-45903938764256.0,45903938764236.0,0.0","20.0,-45903938764260.0,20.0,0.0,0.0,-45903938764256.0,-20.0,-20.0","45903938764288.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938764280.0,0.0,0.0,20.0,-45903938764236.0,0.0,0.0","0.0,-45903938764280.0,0.0,45903938764288.0,20.0,-45903938764236.0,-20.0,45903938764260.0","0.0,-45903938764280.0,20.0,20.0,20.0,-45903938764256.0,-20.0,-20.0","-45903938764280.0,45903938764280.0,0.0,0.0,-45903938764256.0,45903938764236.0,20.0,20.0","0.0,45903938764280.0,-20.0,-20.0,-20.0,45903938764236.0,0.0,20.0","0.0,45903938764280.0,-45903938764256.0,-20.0,0.0,8.0,-45903938764228.0,20.0","-20.0,45903938764280.0,0.0,0.0,0.0,45903938764256.0,0.0,0.0","-45903938764256.0,45903938764260.0,0.0,-45903938764248.0,0.0,45903938764256.0,20.0,-45903938764204.0","-20.0,45903938764260.0,-20.0,-20.0,-20.0,45903938764256.0,20.0,20.0",4,6,2
"20.0,-45903938764248.0,45903938764248.0,45903938764248.0,0.0,-45903938764224.0,45903938764204.0,0.0","20.0,-45903938764228.0,20.0,0.0,0.0,-45903938764224.0,-20.0,-20.0","45903938764256.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938764248.0,0.0,0.0,20.0,-45903938764204.0,0.0,0.0","0.0,-45903938764248.0,0.0,45903938764256.0,20.0,-45903938764204.0,-20.0,45903938764228.0","0.0,-45903938764248.0,20.0,20.0,20.0,-45903938764224.0,-20.0,-20.0","-45903938764248.0,45903938764248.0,0.0,0.0,-45903938764224.0,45903938764204.0,20.0,20.0","0.0,45903938764248.0,-20.0,-20.0,-20.0,45903938764204.0,0.0,20.0","0.0,45903938764248.0,-45903938764224.0,-20.0,0.0,8.0,-45903938764196.0,20.0","-20.0,45903938764248.0,0.0,0.0,0.0,45903938764224.0,0.0,0.0","-45903938764224.0,45903938764228.0,0.0,-45903938764216.0,0.0,45903938764224.0,20.0,-45903938764172.0","-20.0,45903938764228.0,-20.0,-20.0,-20.0,45903938764224.0,20.0,20.0",4,6,2
"20.0,-45903938764216.0,45903938764216.0,45903938764216.0,0.0,-45903938764192.0,45903938764172.0,0.0","20.0,-45903938764196.0,20.0,0.0,0.0,-45903938764192.0,-20.0,-20.0","45903938764224.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938764216.0,0.0,0.0,20.0,-45903938764172.0,0.0,0.0","0.0,-45903938764216.0,0.0,45903938764224.0,20.0,-45903938764172.0,-20.0,45903938764196.0","0.0,-45903938764216.0,20.0,20.0,20.0,-45903938764192.0,-20.0,-20.0","-45903938764216.0,45903938764216.0,0.0,0.0,-45903938764192.0,45903938764172.0,20.0,20.0","0.0,45903938764216.0,-20.0,-20.0,-20.0,45903938764172.0,0.0,20.0","0.0,45903938764216.0,-45903938764192.0,-20.0,0.0,8.0,-45903938764164.0,20.0","-20.0,45903938764216.0,0.0,0.0,0.0,45903938764192.0,0.0,0.0","-45903938764192.0,45903938764196.0,0.0,-45903938764184.0,0.0,45903938764192.0,20.0,-45903938764140.0","-20.0,45903938764196.0,-20.0,-20.0,-20.0,45903938764192.0,20.0,20.0",4,6,2
"20.0,-45903938764184.0,45903938764184.0,45903938764184.0,0.0,-45903938764160.0,45903938764140.0,0.0","20.0,-45903938764164.0,20.0,0.0,0.0,-45903938764160.0,-20.0,-20.0","45903938764192.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938764184.0,0.0,0.0,20.0,-45903938764140.0,0.0,0.0","0.0,-45903938764184.0,0.0,45903938764192.0,20.0,-45903938764140.0,-20.0,45903938764164.0","0.0,-45903938764184.0,20.0,20.0,20.0,-45903938764160.0,-20.0,-20.0","-45903938764184.0,45903938764184.0,0.0,0.0,-45903938764160.0,45903938764140.0,20.0,20.0","0.0,45903938764184.0,-20.0,-20.0,-20.0,45903938764140.0,0.0,20.0","0.0,45903938764184.0,-45903938764160.0,-20.0,0.0,8.0,-45903938764132.0,20.0","-20.0,45903938764184.0,0.0,0.0,0.0,45903938764160.0,0.0,0.0","-45903938764160.0,45903938764164.0,0.0,-45903938764152.0,0.0,45903938764160.0,20.0,-45903938764108.0","-20.0,45903938764164.0,-20.0,-20.0,-20.0,45903938764160.0,20.0,20.0",4,6,2
"20.0,-45903938764152.0,45903938764152.0,45903938764152.0,0.0,-45903938764128.0,45903938764108.0,0.0","20.0,-45903938764132.0,20.0,0.0,0.0,-45903938764128.0,-20.0,-20.0","45903938764160.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938764152.0,0.0,0.0,20.0,-45903938764108.0,0.0,0.0","0.0,-45903938764152.0,0.0,45903938764160.0,20.0,-45903938764108.0,-20.0,45903938764132.0","0.0,-45903938764152.0,20.0,20.0,20.0,-45903938764128.0,-20.0,-20.0","-45903938764152.0,45903938764152.0,0.0,0.0,-45903938764128.0,45903938764108.0,20.0,20.0","0.0,45903938764152.0,-20.0,-20.0,-20.0,45903938764108.0,0.0,20.0","0.0,45903938764152.0,-45903938764128.0,-20.0,0.0,8.0,-45903938764100.0,20.0","-20.0,45903938764152.0,0.0,0.0,0.0,45903938764128.0,0.0,0.0","-45903938764128.0,45903938764132.0,0.0,-45903938764120.0,0.0,45903938764128.0,20.0,-45903938764076.0","-20.0,45903938764132.0,-20.0,-20.0,-20.0,45903938764128.0,20.0,20.0",4,6,2
"20.0,-45903938764120.0,45903938764120.0,45903938764120.0,0.0,-45903938764096.0,45903938764076.0,0.0","20.0,-45903938764100.0,20.0,0.0,0.0,-45903938764096.0,-20.0,-20.0","45903938764128.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938764120.0,0.0,0.0,20.0,-45903938764076.0,0.0,0.0","0.0,-45903938764120.0,0.0,45903938764128.0,20.0,-45903938764076.0,-20.0,45903938764100.0","0.0,-45903938764120.0,20.0,20.0,20.0,-45903938764096.0,-20.0,-20.0","-45903938764120.0,45903938764120.0,0.0,0.0,-45903938764096.0,45903938764076.0,20.0,20.0","0.0,45903938764120.0,-20.0,-20.0,-20.0,45903938764076.0,0.0,20.0","0.0,45903938764120.0,-45903938764096.0,-20.0,0.0,8.0,-45903938764068.0,20.0","-20.0,45903938764120.0,0.0,0.0,0.0,45903938764096.0,0.0,0.0","-45903938764096.0,45903938764100.0,0.0,-45903938764088.0,0.0,45903938764096.0,20.0,-45903938764044.0","-20.0,45903938764100.0,-20.0,-20.0,-20.0,45903938764096.0,20.0,20.0",4,6,2
"20.0,-45903938764088.0,45903938764088.0,45903938764088.0,0.0,-45903938764064.0,45903938764044.0,0.0","20.0,-45903938764068.0,20.0,0.0,0.0,-45903938764064.0,-20.0,-20.0","45903938764096.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938764088.0,0.0,0.0,20.0,-45903938764044.0,0.0,0.0","0.0,-45903938764088.0,0.0,45903938764096.0,20.0,-45903938764044.0,-20.0,45903938764068.0","0.0,-45903938764088.0,20.0,20.0,20.0,-45903938764064.0,-20.0,-20.0","-45903938764088.0,45903938764088.0,0.0,0.0,-45903938764064.0,45903938764044.0,20.0,20.0","0.0,45903938764088.0,-20.0,-20.0,-20.0,45903938764044.0,0.0,20.0","0.0,45903938764088.0,-45903938764064.0,-20.0,0.0,8.0,-45903938764036.0,20.0","-20.0,45903938764088.0,0.0,0.0,0.0,45903938764064.0,0.0,0.0","-45903938764064.0,45903938764068.0,0.0,-45903938764056.0,0.0,45903938764064.0,20.0,-45903938764012.0","-20.0,45903938764068.0,-20.0,-20.0,-20.0,45903938764064.0,20.0,20.0",4,6,2
"20.0,-45903938764056.0,45903938764056.0,45903938764056.0,0.0,-45903938764032.0,45903938764012.0,0.0","20.0,-45903938764036.0,20.0,0.0,0.0,-45903938764032.0,-20.0,-20.0","45903938764064.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938764056.0,0.0,0.0,20.0,-45903938764012.0,0.0,0.0","0.0,-45903938764056.0,0.0,45903938764064.0,20.0,-45903938764012.0,-20.0,45903938764036.0","0.0,-45903938764056.0,20.0,20.0,20.0,-45903938764032.0,-20.0,-20.0","-45903938764056.0,45903938764056.0,0.0,0.0,-45903938764032.0,45903938764012.0,20.0,20.0","0.0,45903938764056.0,-20.0,-20.0,-20.0,45903938764012.0,0.0,20.0","0.0,45903938764056.0,-45903938764032.0,-20.0,0.0,8.0,-45903938764004.0,20.0","-20.0,45903938764056.0,0.0,0.0,0.0,45903938764032.0,0.0,0.0","-45903938764032.0,45903938764036.0,0.0,-45903938764024.0,0.0,45903938764032.0,20.0,-45903938763980.0","-20.0,45903938764036.0,-20.0,-20.0,-20.0,45903938764032.0,20.0,20.0",4,6,2
"20.0,-45903938764024.0,45903938764024.0,45903938764024.0,0.0,-45903938764000.0,45903938763980.0,0.0","20.0,-45903938764004.0,20.0,0.0,0.0,-45903938764000.0,-20.0,-20.0","45903938764032.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938764024.0,0.0,0.0,20.0,-45903938763980.0,0.0,0.0","0.0,-45903938764024.0,0.0,45903938764032.0,20.0,-45903938763980.0,-20.0,45903938764004.0","0.0,-45903938764024.0,20.0,20.0,20.0,-45903938764000.0,-20.0,-20.0","-45903938764024.0,45903938764024.0,0.0,0.0,-45903938764000.0,45903938763980.0,20.0,20.0","0.0,45903938764024.0,-20.0,-20.0,-20.0,45903938763980.0,0.0,20.0","0.0,45903938764024.0,-45903938764000.0,-20.0,0.0,8.0,-45903938763972.0,20.0","-20.0,45903938764024.0,0.0,0.0,0.0,45903938764000.0,0.0,0.0","-45903938764000.0,45903938764004.0,0.0,-45903938763992.0,0.0,45903938764000.0,20.0,-45903938763948.0","-20.0,45903938764004.0,-20.0,-20.0,-20.0,45903938764000.0,20.0,20.0",4,6,2
"20.0,-45903938763992.0,45903938763992.0,45903938763992.0,0.0,-45903938763968.0,45903938763948.0,0.0","20.0,-45903938763972.0,20.0,0.0,0.0,-45903938763968.0,-20.0,-20.0","45903938764000.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763992.0,0.0,0.0,20.0,-45903938763948.0,0.0,0.0","0.0,-45903938763992.0,0.0,45903938764000.0,20.0,-45903938763948.0,-20.0,45903938763972.0","0.0,-45903938763992.0,20.0,20.0,20.0,-45903938763968.0,-20.0,-20.0","-45903938763992.0,45903938763992.0,0.0,0.0,-45903938763968.0,45903938763948.0,20.0,20.0","0.0,45903938763992.0,-20.0,-20.0,-20.0,45903938763948.0,0.0,20.0","0.0,45903938763992.0,-45903938763968.0,-20.0,0.0,8.0,-45903938763940.0,20.0","-20.0,45903938763992.0,0.0,0.0,0.0,45903938763968.0,0.0,0.0","-45903938763968.0,45903938763972.0,0.0,-45903938763960.0,0.0,45903938763968.0,20.0,-45903938763916.0","-20.0,45903938763972.0,-20.0,-20.0,-20.0,45903938763968.0,20.0,20.0",4,6,2
"20.0,-45903938763960.0,45903938763960.0,45903938763960.0,0.0,-45903938763936.0,45903938763916.0,0.0","20.0,-45903938763940.0,20.0,0.0,0.0,-45903938763936.0,-20.0,-20.0","45903938763968.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763960.0,0.0,0.0,20.0,-45903938763916.0,0.0,0.0","0.0,-45903938763960.0,0.0,45903938763968.0,20.0,-45903938763916.0,-20.0,45903938763940.0","0.0,-45903938763960.0,20.0,20.0,20.0,-45903938763936.0,-20.0,-20.0","-45903938763960.0,45903938763960.0,0.0,0.0,-45903938763936.0,45903938763916.0,20.0,20.0","0.0,45903938763960.0,-20.0,-20.0,-20.0,45903938763916.0,0.0,20.0","0.0,45903938763960.0,-45903938763936.0,-20.0,0.0,8.0,-45903938763908.0,20.0","-20.0,45903938763960.0,0.0,0.0,0.0,45903938763936.0,0.0,0.0","-45903938763936.0,45903938763940.0,0.0,-45903938763928.0,0.0,45903938763936.0,20.0,-45903938763884.0","-20.0,45903938763940.0,-20.0,-20.0,-20.0,45903938763936.0,20.0,20.0",4,6,2
"20.0,-45903938763928.0,45903938763928.0,45903938763928.0,0.0,-45903938763904.0,45903938763884.0,0.0","20.0,-45903938763908.0,20.0,0.0,0.0,-45903938763904.0,-20.0,-20.0","45903938763936.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763928.0,0.0,0.0,20.0,-45903938763884.0,0.0,0.0","0.0,-45903938763928.0,0.0,45903938763936.0,20.0,-45903938763884.0,-20.0,45903938763908.0","0.0,-45903938763928.0,20.0,20.0,20.0,-45903938763904.0,-20.0,-20.0","-45903938763928.0,45903938763928.0,0.0,0.0,-45903938763904.0,45903938763884.0,20.0,20.0","0.0,45903938763928.0,-20.0,-20.0,-20.0,45903938763884.0,0.0,20.0","0.0,45903938763928.0,-45903938763904.0,-20.0,0.0,8.0,-45903938763876.0,20.0","-20.0,45903938763928.0,0.0,0.0,0.0,45903938763904.0,0.0,0.0","-45903938763904.0,45903938763908.0,0.0,-45903938763896.0,0.0,45903938763904.0,20.0,-45903938763852.0","-20.0,45903938763908.0,-20.0,-20.0,-20.0,45903938763904.0,20.0,20.0",4,6,2
"20.0,-45903938763896.0,45903938763896.0,45903938763896.0,0.0,-45903938763872.0,45903938763852.0,0.0","20.0,-45903938763876.0,20.0,0.0,0.0,-45903938763872.0,-20.0,-20.0","45903938763904.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763896.0,0.0,0.0,20.0,-45903938763852.0,0.0,0.0","0.0,-45903938763896.0,0.0,45903938763904.0,20.0,-45903938763852.0,-20.0,45903938763876.0","0.0,-45903938763896.0,20.0,20.0,20.0,-45903938763872.0,-20.0,-20.0","-45903938763896.0,45903938763896.0,0.0,0.0,-45903938763872.0,45903938763852.0,20.0,20.0","0.0,45903938763896.0,-20.0,-20.0,-20.0,45903938763852.0,0.0,20.0","0.0,45903938763896.0,-45903938763872.0,-20.0,0.0,8.0,-45903938763844.0,20.0","-20.0,45903938763896.0,0.0,0.0,0.0,45903938763872.0,0.0,0.0","-45903938763872.0,45903938763876.0,0.0,-45903938763864.0,0.0,45903938763872.0,20.0,-45903938763820.0","-20.0,45903938763876.0,-20.0,-20.0,-20.0,45903938763872.0,20.0,20.0",4,6,2
"20.0,-45903938763864.0,45903938763864.0,45903938763864.0,0.0,-45903938763840.0,45903938763820.0,0.0","20.0,-45903938763844.0,20.0,0.0,0.0,-45903938763840.0,-20.0,-20.0","45903938763872.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763864.0,0.0,0.0,20.0,-45903938763820.0,0.0,0.0","0.0,-45903938763864.0,0.0,45903938763872.0,20.0,-45903938763820.0,-20.0,45903938763844.0","0.0,-45903938763864.0,20.0,20.0,20.0,-45903938763840.0,-20.0,-20.0","-45903938763864.0,45903938763864.0,0.0,0.0,-45903938763840.0,45903938763820.0,20.0,20.0","0.0,45903938763864.0,-20.0,-20.0,-20.0,45903938763820.0,0.0,20.0","0.0,45903938763864.0,-45903938763840.0,-20.0,0.0,8.0,-45903938763812.0,20.0","-20.0,45903938763864.0,0.0,0.0,0.0,45903938763840.0,0.0,0.0","-45903938763840.0,45903938763844.0,0.0,-45903938763832.0,0.0,45903938763840.0,20.0,-45903938763788.0","-20.0,45903938763844.0,-20.0,-20.0,-20.0,45903938763840.0,20.0,20.0",4,6,2
"20.0,-45903938763832.0,45903938763832.0,45903938763832.0,0.0,-45903938763808.0,45903938763788.0,0.0","20.0,-45903938763812.0,20.0,0.0,0.0,-45903938763808.0,-20.0,-20.0","45903938763840.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763832.0,0.0,0.0,20.0,-45903938763788.0,0.0,0.0","0.0,-45903938763832.0,0.0,45903938763840.0,20.0,-45903938763788.0,-20.0,45903938763812.0","0.0,-45903938763832.0,20.0,20.0,20.0,-45903938763808.0,-20.0,-20.0","-45903938763832.0,45903938763832.0,0.0,0.0,-45903938763808.0,45903938763788.0,20.0,20.0","0.0,45903938763832.0,-20.0,-20.0,-20.0,45903938763788.0,0.0,20.0","0.0,45903938763832.0,-45903938763808.0,-20.0,0.0,8.0,-45903938763780.0,20.0","-20.0,45903938763832.0,0.0,0.0,0.0,45903938763808.0,0.0,0.0","-45903938763808.0,45903938763812.0,0.0,-45903938763800.0,0.0,45903938763808.0,20.0,-45903938763756.0","-20.0,45903938763812.0,-20.0,-20.0,-20.0,45903938763808.0,20.0,20.0",4,6,2
"20.0,-45903938763800.0,45903938763800.0,45903938763800.0,0.0,-45903938763776.0,45903938763756.0,0.0","20.0,-45903938763780.0,20.0,0.0,0.0,-45903938763776.0,-20.0,-20.0","45903938763808.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763800.0,0.0,0.0,20.0,-45903938763756.0,0.0,0.0","0.0,-45903938763800.0,0.0,45903938763808.0,20.0,-45903938763756.0,-20.0,45903938763780.0","0.0,-45903938763800.0,20.0,20.0,20.0,-45903938763776.0,-20.0,-20.0","-45903938763800.0,45903938763800.0,0.0,0.0,-45903938763776.0,45903938763756.0,20.0,20.0","0.0,45903938763800.0,-20.0,-20.0,-20.0,45903938763756.0,0.0,20.0","0.0,45903938763800.0,-45903938763776.0,-20.0,0.0,8.0,-45903938763748.0,20.0","-20.0,45903938763800.0,0.0,0.0,0.0,45903938763776.0,0.0,0.0","-45903938763776.0,45903938763780.0,0.0,-45903938763768.0,0.0,45903938763776.0,20.0,-45903938763724.0","-20.0,45903938763780.0,-20.0,-20.0,-20.0,45903938763776.0,20.0,20.0",4,6,2
"20.0,-45903938763768.0,45903938763768.0,45903938763768.0,0.0,-45903938763744.0,45903938763724.0,0.0","20.0,-45903938763748.0,20.0,0.0,0.0,-45903938763744.0,-20.0,-20.0","45903938763776.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763768.0,0.0,0.0,20.0,-45903938763724.0,0.0,0.0","0.0,-45903938763768.0,0.0,45903938763776.0,20.0,-45903938763724.0,-20.0,45903938763748.0","0.0,-45903938763768.0,20.0,20.0,20.0,-45903938763744.0,-20.0,-20.0","-45903938763768.0,45903938763768.0,0.0,0.0,-45903938763744.0,45903938763724.0,20.0,20.0","0.0,45903938763768.0,-20.0,-20.0,-20.0,45903938763724.0,0.0,20.0","0.0,45903938763768.0,-45903938763744.0,-20.0,0.0,8.0,-45903938763716.0,20.0","-20.0,45903938763768.0,0.0,0.0,0.0,45903938763744.0,0.0,0.0","-45903938763744.0,45903938763748.0,0.0,-45903938763736.0,0.0,45903938763744.0,20.0,-45903938763692.0","-20.0,45903938763748.0,-20.0,-20.0,-20.0,45903938763744.0,20.0,20.0",4,6,2
"20.0,-45903938763736.0,45903938763736.0,45903938763736.0,0.0,-45903938763712.0,45903938763692.0,0.0","20.0,-45903938763716.0,20.0,0.0,0.0,-45903938763712.0,-20.0,-20.0","45903938763744.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763736.0,0.0,0.0,20.0,-45903938763692.0,0.0,0.0","0.0,-45903938763736.0,0.0,45903938763744.0,20.0,-45903938763692.0,-20.0,45903938763716.0","0.0,-45903938763736.0,20.0,20.0,20.0,-45903938763712.0,-20.0,-20.0","-45903938763736.0,45903938763736.0,0.0,0.0,-45903938763712.0,45903938763692.0,20.0,20.0","0.0,45903938763736.0,-20.0,-20.0,-20.0,45903938763692.0,0.0,20.0","0.0,45903938763736.0,-45903938763712.0,-20.0,0.0,8.0,-45903938763684.0,20.0","-20.0,45903938763736.0,0.0,0.0,0.0,45903938763712.0,0.0,0.0","-45903938763712.0,45903938763716.0,0.0,-45903938763704.0,0.0,45903938763712.0,20.0,-45903938763660.0","-20.0,45903938763716.0,-20.0,-20.0,-20.0,45903938763712.0,20.0,20.0",4,6,2
"20.0,-45903938763704.0,45903938763704.0,45903938763704.0,0.0,-45903938763680.0,45903938763660.0,0.0","20.0,-45903938763684.0,20.0,0.0,0.0,-45903938763680.0,-20.0,-20.0","45903938763712.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763704.0,0.0,0.0,20.0,-45903938763660.0,0.0,0.0","0.0,-45903938763704.0,0.0,45903938763712.0,20.0,-45903938763660.0,-20.0,45903938763684.0","0.0,-45903938763704.0,20.0,20.0,20.0,-45903938763680.0,-20.0,-20.0","-45903938763704.0,45903938763704.0,0.0,0.0,-45903938763680.0,45903938763660.0,20.0,20.0","0.0,45903938763704.0,-20.0,-20.0,-20.0,45903938763660.0,0.0,20.0","0.0,45903938763704.0,-45903938763680.0,-20.0,0.0,8.0,-45903938763652.0,20.0","-20.0,45903938763704.0,0.0,0.0,0.0,45903938763680.0,0.0,0.0","-45903938763680.0,45903938763684.0,0.0,-45903938763672.0,0.0,45903938763680.0,20.0,-45903938763628.0","-20.0,45903938763684.0,-20.0,-20.0,-20.0,45903938763680.0,20.0,20.0",4,6,2
"20.0,-45903938763672.0,45903938763672.0,45903938763672.0,0.0,-45903938763648.0,45903938763628.0,0.0","20.0,-45903938763652.0,20.0,0.0,0.0,-45903938763648.0,-20.0,-20.0","45903938763680.0,8.0,20.0,0.0,0.0,24.0,-20.0,-20.0","20.0,-45903938763672.0,0.0,0.0,20.0,-45903938763628.0,0.0,0.0","0.0,-45903938763672.0,0.0,45903938763680.0,20.0,-45903938763628.0,-20.0,45903938763652.0","0.0,-45903938763672.0,20.0,20.0,20.0,-45903938763648.0,-20.0,-20.0","-45903938763672.0,45903938763672.0,0.0,0.0,-45903938763648.0,45903938763628.0,20.0,20.0","0.0,45903938763672.0,-20.0,-20.0,-20.0,45903938763628.0,0.0,20.0","0.0,45903938763672.0,-45903938763648.0,-20.0,0.0,8.0,-45903938763620.0,20.0","-20.0,45903938763672.0,0.0,0.0,0.0,45903938763648.0,0.0,0.0","-45903938763648.0,45903938763652.0,0.0,-45903938763640.0,0.0,45903938763648.0,20.0,-45903938763596.0","-20.0,45903938763652.0,-20.0,-20.0,-20.0,45903938763648.0,20.0,20.0",4,6,2
