Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
5323,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239932,0,16,16,16,16,45976460239940,16,45976460239944,16,16,16,0,-16,-45976460239928,-16,-16,-16,-16,-16,-45976460239920,-16,-45976460239916,-16,-16,-16,-45976460239912,-16,-16
5326,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239916,0,0,0,45976460239920,0,45976460239924,0,0,-16,0,0,-16,0,-45976460239912,0,-45976460239908,16,0,0,0,0,-45976460239900,16,0,0,-45976460239896,0,0
5328,0x562c1ae0a261,W,0x562c4f23b2b0,128,-45976460239912,-45976460239912,-45976460239912,4,-45976460239912,-45976460239912,-45976460239928,8,-45976460239912,-45976460239912,-45976460239912,-45976460239912,-45976460239928,16,-45976460239912,-45976460239928,45976460239912,45976460239912,45976460239912,4,45976460239928,8,45976460239912,45976460239912,45976460239912,12,45976460239912,45976460239912,45976460239912,16,45976460239912,20
5330,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239912,-16,45976460239916,0,0,0,45976460239920,0,0,0,45976460239924,0,45976460239928,0,0,0,0,0,0,0,-45976460239904,0,0,16,-45976460239900,0,0,0,0,16,-45976460239892
5331,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239912,-16,0,0,0,0,45976460239920,-16,0,0,45976460239924,0,0,-16,0,0,-45976460239908,16,0,0,-45976460239904,0,0,0,-45976460239900,0,-45976460239896,0,0,16,0
5333,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239916,0,45976460239920,0,0,0,45976460239924,0,0,-16,45976460239928,0,-45976460239908,0,0,0,-45976460239904,16,0,0,0,0,-45976460239896,0,-45976460239892,0,0
5336,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239912,-16,45976460239916,0,0,0,0,-16,45976460239924,0,0,0,45976460239928,16,-45976460239908,0,0,0,-45976460239904,16,-45976460239900,0,0,0,0,16,-45976460239892,0,0
5340,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239928,0,16,16,16,16,45976460239936,16,45976460239940,16,16,16,45976460239944,-16,-45976460239924,-16,-16,-16,-16,-16,-45976460239916,-16,-45976460239912,-16,-16,-16,-45976460239908,-16,-16
5343,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239912,0,0,0,45976460239916,0,45976460239920,0,0,-16,0,0,45976460239928,0,-45976460239908,0,-45976460239904,16,0,0,0,0,-45976460239896,16,0,0,-45976460239892,0,0
5345,0x562c1ae0a261,W,0x562c4f23b2b4,128,-45976460239908,-45976460239908,-45976460239908,4,-45976460239908,-45976460239908,-45976460239924,8,-45976460239908,-45976460239908,-45976460239908,-45976460239908,-45976460239924,16,-45976460239908,20,45976460239908,45976460239908,45976460239908,4,45976460239924,8,45976460239908,45976460239908,45976460239908,12,45976460239908,45976460239908,45976460239908,16,45976460239908,20
5347,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239908,-16,45976460239912,0,0,0,45976460239916,0,0,0,45976460239920,0,45976460239924,0,0,0,0,0,0,0,-45976460239900,0,0,16,-45976460239896,0,0,0,0,16,-45976460239888
5348,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239908,-16,0,0,0,0,45976460239916,-16,0,0,45976460239920,0,0,-16,0,0,-45976460239904,16,0,0,-45976460239900,0,0,0,-45976460239896,0,-45976460239892,0,0,16,0
5350,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239912,0,45976460239916,0,0,0,45976460239920,0,0,-16,45976460239924,0,-45976460239904,0,0,0,-45976460239900,16,0,0,0,0,-45976460239892,0,-45976460239888,0,0
5353,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239908,-16,45976460239912,0,0,0,0,-16,45976460239920,0,0,0,45976460239924,16,-45976460239904,0,0,0,-45976460239900,16,-45976460239896,0,0,0,0,16,-45976460239888,0,0
5357,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239924,0,16,16,16,16,45976460239932,16,45976460239936,16,16,16,45976460239940,-16,-45976460239920,-16,-16,-16,-16,-16,-45976460239912,-16,-45976460239908,-16,-16,-16,-45976460239904,-16,-16
5360,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239908,0,0,0,45976460239912,0,45976460239916,0,0,-16,0,0,45976460239924,0,-45976460239904,0,-45976460239900,16,0,0,0,0,-45976460239892,16,0,0,-45976460239888,0,0
5362,0x562c1ae0a261,W,0x562c4f23b2b8,128,-45976460239904,-45976460239904,-45976460239904,4,-45976460239904,-45976460239904,-45976460239920,8,-45976460239904,-45976460239904,-45976460239904,-45976460239904,-45976460239920,16,-45976460239904,20,45976460239904,45976460239904,45976460239904,4,45976460239920,8,45976460239904,45976460239904,45976460239904,12,45976460239904,45976460239904,45976460239904,16,45976460239904,20
5364,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239904,-16,45976460239908,0,0,0,45976460239912,0,0,0,45976460239916,0,45976460239920,0,0,0,0,0,0,0,-45976460239896,0,0,16,-45976460239892,0,0,0,0,16,-45976460239884
5365,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239904,-16,0,0,0,0,45976460239912,-16,0,0,45976460239916,0,0,-16,0,0,-45976460239900,16,0,0,-45976460239896,0,0,0,-45976460239892,0,-45976460239888,0,0,16,0
5367,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239908,0,45976460239912,0,0,0,45976460239916,0,0,-16,45976460239920,0,-45976460239900,0,0,0,-45976460239896,16,0,0,0,0,-45976460239888,0,-45976460239884,0,0
5370,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239904,-16,45976460239908,0,0,0,0,-16,45976460239916,0,0,0,45976460239920,16,-45976460239900,0,0,0,-45976460239896,16,-45976460239892,0,0,0,0,16,-45976460239884,0,0
5374,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239920,0,16,16,16,16,45976460239928,16,45976460239932,16,16,16,45976460239936,-16,-45976460239916,-16,-16,-16,-16,-16,-45976460239908,-16,-45976460239904,-16,-16,-16,-45976460239900,-16,-16
5377,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239904,0,0,0,45976460239908,0,45976460239912,0,0,-16,0,0,45976460239920,0,-45976460239900,0,-45976460239896,16,0,0,0,0,-45976460239888,16,0,0,-45976460239884,0,0
5379,0x562c1ae0a261,W,0x562c4f23b2bc,128,-45976460239900,-45976460239900,-45976460239900,4,-45976460239900,-45976460239900,-45976460239916,8,-45976460239900,-45976460239900,-45976460239900,-45976460239900,-45976460239916,16,-45976460239900,20,45976460239900,45976460239900,45976460239900,4,45976460239916,8,45976460239900,45976460239900,45976460239900,12,45976460239900,45976460239900,45976460239900,16,45976460239900,20
5381,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239900,-16,45976460239904,0,0,0,45976460239908,0,0,0,45976460239912,0,45976460239916,0,0,0,0,0,0,0,-45976460239892,0,0,16,-45976460239888,0,0,0,0,16,-45976460239880
5382,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239900,-16,0,0,0,0,45976460239908,-16,0,0,45976460239912,0,0,-16,0,0,-45976460239896,16,0,0,-45976460239892,0,0,0,-45976460239888,0,-45976460239884,0,0,16,0
5384,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239904,0,45976460239908,0,0,0,45976460239912,0,0,-16,45976460239916,0,-45976460239896,0,0,0,-45976460239892,16,0,0,0,0,-45976460239884,0,-45976460239880,0,0
5387,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239900,-16,45976460239904,0,0,0,0,-16,45976460239912,0,0,0,45976460239916,16,-45976460239896,0,0,0,-45976460239892,16,-45976460239888,0,0,0,0,16,-45976460239880,0,0
5391,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239916,0,16,16,16,16,45976460239924,16,45976460239928,16,16,16,45976460239932,-16,-45976460239912,-16,-16,-16,-16,-16,-45976460239904,-16,-45976460239900,-16,-16,-16,-45976460239896,-16,-16
5394,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239900,0,0,0,45976460239904,0,45976460239908,0,0,-16,0,0,45976460239916,0,-45976460239896,0,-45976460239892,16,0,0,0,0,-45976460239884,16,0,0,-45976460239880,0,0
5396,0x562c1ae0a261,W,0x562c4f23b2c0,128,-45976460239896,-45976460239896,-45976460239896,4,-45976460239896,-45976460239896,-45976460239912,8,-45976460239896,-45976460239896,-45976460239896,-45976460239896,-45976460239912,16,-45976460239896,20,45976460239896,45976460239896,45976460239896,4,45976460239912,8,45976460239896,45976460239896,45976460239896,12,45976460239896,45976460239896,45976460239896,16,45976460239896,20
5398,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239896,-16,45976460239900,0,0,0,45976460239904,0,0,0,45976460239908,0,45976460239912,0,0,0,0,0,0,0,-45976460239888,0,0,16,-45976460239884,0,0,0,0,16,-45976460239876
5399,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239896,-16,0,0,0,0,45976460239904,-16,0,0,45976460239908,0,0,-16,0,0,-45976460239892,16,0,0,-45976460239888,0,0,0,-45976460239884,0,-45976460239880,0,0,16,0
5401,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239900,0,45976460239904,0,0,0,45976460239908,0,0,-16,45976460239912,0,-45976460239892,0,0,0,-45976460239888,16,0,0,0,0,-45976460239880,0,-45976460239876,0,0
5404,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239896,-16,45976460239900,0,0,0,0,-16,45976460239908,0,0,0,45976460239912,16,-45976460239892,0,0,0,-45976460239888,16,-45976460239884,0,0,0,0,16,-45976460239876,0,0
5408,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239912,0,16,16,16,16,45976460239920,16,45976460239924,16,16,16,45976460239928,-16,-45976460239908,-16,-16,-16,-16,-16,-45976460239900,-16,-45976460239896,-16,-16,-16,-45976460239892,-16,-16
5411,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239896,0,0,0,45976460239900,0,45976460239904,0,0,-16,0,0,45976460239912,0,-45976460239892,0,-45976460239888,16,0,0,0,0,-45976460239880,16,0,0,-45976460239876,0,0
5413,0x562c1ae0a261,W,0x562c4f23b2c4,128,-45976460239892,-45976460239892,-45976460239892,4,-45976460239892,-45976460239892,-45976460239908,8,-45976460239892,-45976460239892,-45976460239892,-45976460239892,-45976460239908,16,-45976460239892,20,45976460239892,45976460239892,45976460239892,4,45976460239908,8,45976460239892,45976460239892,45976460239892,12,45976460239892,45976460239892,45976460239892,16,45976460239892,20
5415,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239892,-16,45976460239896,0,0,0,45976460239900,0,0,0,45976460239904,0,45976460239908,0,0,0,0,0,0,0,-45976460239884,0,0,16,-45976460239880,0,0,0,0,16,-45976460239872
5416,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239892,-16,0,0,0,0,45976460239900,-16,0,0,45976460239904,0,0,-16,0,0,-45976460239888,16,0,0,-45976460239884,0,0,0,-45976460239880,0,-45976460239876,0,0,16,0
5418,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239896,0,45976460239900,0,0,0,45976460239904,0,0,-16,45976460239908,0,-45976460239888,0,0,0,-45976460239884,16,0,0,0,0,-45976460239876,0,-45976460239872,0,0
5421,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239892,-16,45976460239896,0,0,0,0,-16,45976460239904,0,0,0,45976460239908,16,-45976460239888,0,0,0,-45976460239884,16,-45976460239880,0,0,0,0,16,-45976460239872,0,0
5425,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239908,0,16,16,16,16,45976460239916,16,45976460239920,16,16,16,45976460239924,-16,-45976460239904,-16,-16,-16,-16,-16,-45976460239896,-16,-45976460239892,-16,-16,-16,-45976460239888,-16,-16
5428,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239892,0,0,0,45976460239896,0,45976460239900,0,0,-16,0,0,45976460239908,0,-45976460239888,0,-45976460239884,16,0,0,0,0,-45976460239876,16,0,0,-45976460239872,0,0
5430,0x562c1ae0a261,W,0x562c4f23b2c8,128,-45976460239888,-45976460239888,-45976460239888,4,-45976460239888,-45976460239888,-45976460239904,8,-45976460239888,-45976460239888,-45976460239888,-45976460239888,-45976460239904,16,-45976460239888,20,45976460239888,45976460239888,45976460239888,4,45976460239904,8,45976460239888,45976460239888,45976460239888,12,45976460239888,45976460239888,45976460239888,16,45976460239888,20
5432,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239888,-16,45976460239892,0,0,0,45976460239896,0,0,0,45976460239900,0,45976460239904,0,0,0,0,0,0,0,-45976460239880,0,0,16,-45976460239876,0,0,0,0,16,-45976460239868
5433,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239888,-16,0,0,0,0,45976460239896,-16,0,0,45976460239900,0,0,-16,0,0,-45976460239884,16,0,0,-45976460239880,0,0,0,-45976460239876,0,-45976460239872,0,0,16,0
5435,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239892,0,45976460239896,0,0,0,45976460239900,0,0,-16,45976460239904,0,-45976460239884,0,0,0,-45976460239880,16,0,0,0,0,-45976460239872,0,-45976460239868,0,0
5438,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239888,-16,45976460239892,0,0,0,0,-16,45976460239900,0,0,0,45976460239904,16,-45976460239884,0,0,0,-45976460239880,16,-45976460239876,0,0,0,0,16,-45976460239868,0,0
5442,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239904,0,16,16,16,16,45976460239912,16,45976460239916,16,16,16,45976460239920,-16,-45976460239900,-16,-16,-16,-16,-16,-45976460239892,-16,-45976460239888,-16,-16,-16,-45976460239884,-16,-16
5445,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239888,0,0,0,45976460239892,0,45976460239896,0,0,-16,0,0,45976460239904,0,-45976460239884,0,-45976460239880,16,0,0,0,0,-45976460239872,16,0,0,-45976460239868,0,0
5447,0x562c1ae0a261,W,0x562c4f23b2cc,128,-45976460239884,-45976460239884,-45976460239884,4,-45976460239884,-45976460239884,-45976460239900,8,-45976460239884,-45976460239884,-45976460239884,-45976460239884,-45976460239900,16,-45976460239884,20,45976460239884,45976460239884,45976460239884,4,45976460239900,8,45976460239884,45976460239884,45976460239884,12,45976460239884,45976460239884,45976460239884,16,45976460239884,20
5449,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239884,-16,45976460239888,0,0,0,45976460239892,0,0,0,45976460239896,0,45976460239900,0,0,0,0,0,0,0,-45976460239876,0,0,16,-45976460239872,0,0,0,0,16,-45976460239864
5450,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239884,-16,0,0,0,0,45976460239892,-16,0,0,45976460239896,0,0,-16,0,0,-45976460239880,16,0,0,-45976460239876,0,0,0,-45976460239872,0,-45976460239868,0,0,16,0
5452,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239888,0,45976460239892,0,0,0,45976460239896,0,0,-16,45976460239900,0,-45976460239880,0,0,0,-45976460239876,16,0,0,0,0,-45976460239868,0,-45976460239864,0,0
5455,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239884,-16,45976460239888,0,0,0,0,-16,45976460239896,0,0,0,45976460239900,16,-45976460239880,0,0,0,-45976460239876,16,-45976460239872,0,0,0,0,16,-45976460239864,0,0
5459,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239900,0,16,16,16,16,45976460239908,16,45976460239912,16,16,16,45976460239916,-16,-45976460239896,-16,-16,-16,-16,-16,-45976460239888,-16,-45976460239884,-16,-16,-16,-45976460239880,-16,-16
5462,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239884,0,0,0,45976460239888,0,45976460239892,0,0,-16,0,0,45976460239900,0,-45976460239880,0,-45976460239876,16,0,0,0,0,-45976460239868,16,0,0,-45976460239864,0,0
5464,0x562c1ae0a261,W,0x562c4f23b2d0,128,-45976460239880,-45976460239880,-45976460239880,4,-45976460239880,-45976460239880,-45976460239896,8,-45976460239880,-45976460239880,-45976460239880,-45976460239880,-45976460239896,16,-45976460239880,20,45976460239880,45976460239880,45976460239880,4,45976460239896,8,45976460239880,45976460239880,45976460239880,12,45976460239880,45976460239880,45976460239880,16,45976460239880,20
5466,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239880,-16,45976460239884,0,0,0,45976460239888,0,0,0,45976460239892,0,45976460239896,0,0,0,0,0,0,0,-45976460239872,0,0,16,-45976460239868,0,0,0,0,16,-45976460239860
5467,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239880,-16,0,0,0,0,45976460239888,-16,0,0,45976460239892,0,0,-16,0,0,-45976460239876,16,0,0,-45976460239872,0,0,0,-45976460239868,0,-45976460239864,0,0,16,0
5469,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239884,0,45976460239888,0,0,0,45976460239892,0,0,-16,45976460239896,0,-45976460239876,0,0,0,-45976460239872,16,0,0,0,0,-45976460239864,0,-45976460239860,0,0
5472,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239880,-16,45976460239884,0,0,0,0,-16,45976460239892,0,0,0,45976460239896,16,-45976460239876,0,0,0,-45976460239872,16,-45976460239868,0,0,0,0,16,-45976460239860,0,0
5476,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239896,0,16,16,16,16,45976460239904,16,45976460239908,16,16,16,45976460239912,-16,-45976460239892,-16,-16,-16,-16,-16,-45976460239884,-16,-45976460239880,-16,-16,-16,-45976460239876,-16,-16
5479,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239880,0,0,0,45976460239884,0,45976460239888,0,0,-16,0,0,45976460239896,0,-45976460239876,0,-45976460239872,16,0,0,0,0,-45976460239864,16,0,0,-45976460239860,0,0
5481,0x562c1ae0a261,W,0x562c4f23b2d4,128,-45976460239876,-45976460239876,-45976460239876,4,-45976460239876,-45976460239876,-45976460239892,8,-45976460239876,-45976460239876,-45976460239876,-45976460239876,-45976460239892,16,-45976460239876,20,45976460239876,45976460239876,45976460239876,4,45976460239892,8,45976460239876,45976460239876,45976460239876,12,45976460239876,45976460239876,45976460239876,16,45976460239876,20
5483,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239876,-16,45976460239880,0,0,0,45976460239884,0,0,0,45976460239888,0,45976460239892,0,0,0,0,0,0,0,-45976460239868,0,0,16,-45976460239864,0,0,0,0,16,-45976460239856
5484,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239876,-16,0,0,0,0,45976460239884,-16,0,0,45976460239888,0,0,-16,0,0,-45976460239872,16,0,0,-45976460239868,0,0,0,-45976460239864,0,-45976460239860,0,0,16,0
5486,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239880,0,45976460239884,0,0,0,45976460239888,0,0,-16,45976460239892,0,-45976460239872,0,0,0,-45976460239868,16,0,0,0,0,-45976460239860,0,-45976460239856,0,0
5489,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239876,-16,45976460239880,0,0,0,0,-16,45976460239888,0,0,0,45976460239892,16,-45976460239872,0,0,0,-45976460239868,16,-45976460239864,0,0,0,0,16,-45976460239856,0,0
5493,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239892,0,16,16,16,16,45976460239900,16,45976460239904,16,16,16,45976460239908,-16,-45976460239888,-16,-16,-16,-16,-16,-45976460239880,-16,-45976460239876,-16,-16,-16,-45976460239872,-16,-16
5496,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239876,0,0,0,45976460239880,0,45976460239884,0,0,-16,0,0,45976460239892,0,-45976460239872,0,-45976460239868,16,0,0,0,0,-45976460239860,16,0,0,-45976460239856,0,0
5498,0x562c1ae0a261,W,0x562c4f23b2d8,128,-45976460239872,-45976460239872,-45976460239872,4,-45976460239872,-45976460239872,-45976460239888,8,-45976460239872,-45976460239872,-45976460239872,-45976460239872,-45976460239888,16,-45976460239872,20,45976460239872,45976460239872,45976460239872,4,45976460239888,8,45976460239872,45976460239872,45976460239872,12,45976460239872,45976460239872,45976460239872,16,45976460239872,20
5500,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239872,-16,45976460239876,0,0,0,45976460239880,0,0,0,45976460239884,0,45976460239888,0,0,0,0,0,0,0,-45976460239864,0,0,16,-45976460239860,0,0,0,0,16,-45976460239852
5501,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239872,-16,0,0,0,0,45976460239880,-16,0,0,45976460239884,0,0,-16,0,0,-45976460239868,16,0,0,-45976460239864,0,0,0,-45976460239860,0,-45976460239856,0,0,16,0
5503,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239876,0,45976460239880,0,0,0,45976460239884,0,0,-16,45976460239888,0,-45976460239868,0,0,0,-45976460239864,16,0,0,0,0,-45976460239856,0,-45976460239852,0,0
5506,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239872,-16,45976460239876,0,0,0,0,-16,45976460239884,0,0,0,45976460239888,16,-45976460239868,0,0,0,-45976460239864,16,-45976460239860,0,0,0,0,16,-45976460239852,0,0
5510,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239888,0,16,16,16,16,45976460239896,16,45976460239900,16,16,16,45976460239904,-16,-45976460239884,-16,-16,-16,-16,-16,-45976460239876,-16,-45976460239872,-16,-16,-16,-45976460239868,-16,-16
5513,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239872,0,0,0,45976460239876,0,45976460239880,0,0,-16,0,0,45976460239888,0,-45976460239868,0,-45976460239864,16,0,0,0,0,-45976460239856,16,0,0,-45976460239852,0,0
5515,0x562c1ae0a261,W,0x562c4f23b2dc,128,-45976460239868,-45976460239868,-45976460239868,4,-45976460239868,-45976460239868,-45976460239884,8,-45976460239868,-45976460239868,-45976460239868,-45976460239868,-45976460239884,16,-45976460239868,20,45976460239868,45976460239868,45976460239868,4,45976460239884,8,45976460239868,45976460239868,45976460239868,12,45976460239868,45976460239868,45976460239868,16,45976460239868,20
5517,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239868,-16,45976460239872,0,0,0,45976460239876,0,0,0,45976460239880,0,45976460239884,0,0,0,0,0,0,0,-45976460239860,0,0,16,-45976460239856,0,0,0,0,16,-45976460239848
5518,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239868,-16,0,0,0,0,45976460239876,-16,0,0,45976460239880,0,0,-16,0,0,-45976460239864,16,0,0,-45976460239860,0,0,0,-45976460239856,0,-45976460239852,0,0,16,0
5520,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239872,0,45976460239876,0,0,0,45976460239880,0,0,-16,45976460239884,0,-45976460239864,0,0,0,-45976460239860,16,0,0,0,0,-45976460239852,0,-45976460239848,0,0
5523,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239868,-16,45976460239872,0,0,0,0,-16,45976460239880,0,0,0,45976460239884,16,-45976460239864,0,0,0,-45976460239860,16,-45976460239856,0,0,0,0,16,-45976460239848,0,0
5527,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239884,0,16,16,16,16,45976460239892,16,45976460239896,16,16,16,45976460239900,-16,-45976460239880,-16,-16,-16,-16,-16,-45976460239872,-16,-45976460239868,-16,-16,-16,-45976460239864,-16,-16
5530,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239868,0,0,0,45976460239872,0,45976460239876,0,0,-16,0,0,45976460239884,0,-45976460239864,0,-45976460239860,16,0,0,0,0,-45976460239852,16,0,0,-45976460239848,0,0
5532,0x562c1ae0a261,W,0x562c4f23b2e0,128,-45976460239864,-45976460239864,-45976460239864,4,-45976460239864,-45976460239864,-45976460239880,8,-45976460239864,-45976460239864,-45976460239864,-45976460239864,-45976460239880,16,-45976460239864,20,45976460239864,45976460239864,45976460239864,4,45976460239880,8,45976460239864,45976460239864,45976460239864,12,45976460239864,45976460239864,45976460239864,16,45976460239864,20
5534,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239864,-16,45976460239868,0,0,0,45976460239872,0,0,0,45976460239876,0,45976460239880,0,0,0,0,0,0,0,-45976460239856,0,0,16,-45976460239852,0,0,0,0,16,-45976460239844
5535,0x562c1ae0a263,W,0x7ffd09b856d8,128,0,45976460239864,-16,0,0,0,0,45976460239872,-16,0,0,45976460239876,0,0,-16,0,0,-45976460239860,16,0,0,-45976460239856,0,0,0,-45976460239852,0,-45976460239848,0,0,16,0
5537,0x562c1ae0a267,R,0x7ffd09b856d8,128,0,0,0,0,0,45976460239868,0,45976460239872,0,0,0,45976460239876,0,0,-16,45976460239880,0,-45976460239860,0,0,0,-45976460239856,16,0,0,0,0,-45976460239848,0,-45976460239844,0,0
5540,0x562c1ae0a24a,R,0x7ffd09b856d8,128,0,0,0,45976460239864,-16,45976460239868,0,0,0,0,-16,45976460239876,0,0,0,45976460239880,16,-45976460239860,0,0,0,-45976460239856,16,-45976460239852,0,0,0,0,16,-45976460239844,0,0
5544,0x562c1ae0a257,R,0x7ffd09b856e8,128,16,16,16,45976460239880,0,16,16,16,16,45976460239888,16,45976460239892,16,16,16,45976460239896,-16,-45976460239876,-16,-16,-16,-16,-16,-45976460239868,-16,-45976460239864,-16,-16,-16,-45976460239860,-16,-16
5547,0x562c1ae0a25e,R,0x7ffd09b856d8,128,-16,0,0,45976460239864,0,0,0,45976460239868,0,45976460239872,0,0,-16,0,0,45976460239880,0,-45976460239860,0,-45976460239856,16,0,0,0,0,-45976460239848,16,0,0,-45976460239844,0,0
5549,0x562c1ae0a261,W,0x562c4f23b2e4,128,-45976460239860,-45976460239860,-45976460239860,4,-45976460239860,-45976460239860,-45976460239876,8,-45976460239860,-45976460239860,-45976460239860,-45976460239860,-45976460239876,16,-45976460239860,20,45976460239860,45976460239860,45976460239860,4,45976460239876,8,45976460239860,45976460239860,45976460239860,12,45976460239860,45976460239860,45976460239860,16,45976460239860,20
5551,0x562c1ae0a263,R,0x7ffd09b856d8,128,0,45976460239860,-16,45976460239864,0,0,0,45976460239868,0,0,0,45976460239872,0,45976460239876,0,0,0,0,0,0,0,-45976460239852,0,0,16,-45976460239848,0,0,0,0,16,-45976460239840
