Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
11442,0x5604e48ca2ec,W,0x7ffd23f47efc,1,0,-4,2204,0,0,0,0,-4,-4,0,0,-4,0,0,-4,-4,0,4,0,0,4,4,0,0,0,4,4,0,0,0,20,4
11444,0x5604e48ca2f0,R,0x7ffd23f47efc,1,0,0,-4,0,0,-4,-20,-4,0,0,2196,-4,-20,0,0,-4,20,4,-2212,0,0,4,20,0,-2220,4,4,4,0,0,20,0
11447,0x5604e48ca2cf,R,0x7ffd23f47f10,1,20,20,16,16,2224,16,0,20,20,20,16,16,20,20,20,16,-20,-16,-16,-20,-20,-16,-20,-20,-2240,-20,-20,-16,-20,-16,-20,-20
11449,0x5604e48ca2d3,R,0x7ffd23f47efc,1,-20,0,0,-4,2204,0,0,0,0,-4,0,-4,2196,0,-20,-4,-2212,4,0,0,20,4,0,4,4,0,0,0,20,4,-2228,0
11452,0x5604e48ca2d9,R,0x7ffd23f47658,1,-2212,-2212,-2212,-2216,-2216,-2212,-2212,-2216,-2232,-2216,-2212,-2212,-2216,-2212,-2212,-2216,2216,2216,2212,2212,2232,2212,-8,2216,2216,2216,2212,2212,2212,2216,2216,2212
11454,0x5604e48ca2de,R,0x7ffd23f47f00,1,2216,4,-16,0,4,4,2208,0,-16,4,4,4,0,0,2200,0,-4,0,-4,0,-4,-4,-2224,-4,-4,0,16,-4,-2232,0,-4,-4
11457,0x5604e48ca2e7,W,0x7ffd23f47f00,1,0,4,4,0,4,4,0,0,4,4,4,0,4,0,2200,4,-4,-4,16,0,-4,0,0,-4,-4,0,-4,-4,0,0,-4,-4
11459,0x5604e48ca2ec,R,0x7ffd23f47efc,1,-4,-4,2212,-4,-20,0,0,-4,2204,0,-20,-4,0,0,-4,0,0,0,20,0,-2220,4,0,0,20,4,-2228,0,0,4,0,4
11460,0x5604e48ca2ec,W,0x7ffd23f47efc,1,0,-4,2212,0,0,0,0,-4,-4,0,0,-4,0,0,-4,-4,0,4,0,0,4,4,0,0,0,4,4,0,0,0,20,4
11462,0x5604e48ca2f0,R,0x7ffd23f47efc,1,0,0,-4,0,0,-4,-20,-4,0,0,2204,-4,-20,0,0,-4,20,4,-2220,0,0,4,20,0,-2228,4,4,4,0,0,20,0
11465,0x5604e48ca2cf,R,0x7ffd23f47f10,1,20,20,16,16,2232,16,0,20,20,20,16,16,20,20,20,16,-20,-16,-16,-20,-20,-16,-20,-20,-2248,-20,-20,-16,-20,-16,-20,-20
11467,0x5604e48ca2d3,R,0x7ffd23f47efc,1,-20,0,0,-4,2212,0,0,0,0,-4,0,-4,2204,0,-20,-4,-2220,4,0,0,20,4,0,4,4,0,0,0,20,4,-2236,0
11470,0x5604e48ca2d9,R,0x7ffd23f47650,1,-2220,-2220,-2220,-2224,-2224,-2220,-2220,-2224,-2240,-2224,-2220,-2220,-2224,-2220,-2220,-2224,2224,2224,2220,2220,2240,2220,-8,2224,2224,2224,2220,2220,2220,2224,2224,2220
11472,0x5604e48ca2de,R,0x7ffd23f47f00,1,2224,4,-16,0,4,4,2216,0,-16,4,4,4,0,0,2208,0,-4,0,-4,0,-4,-4,-2232,-4,-4,0,16,-4,-2240,0,-4,-4
11475,0x5604e48ca2e7,W,0x7ffd23f47f00,1,0,4,4,0,4,4,0,0,4,4,4,0,4,0,2208,4,-4,-4,16,0,-4,0,0,-4,-4,0,-4,-4,0,0,-4,-4
11477,0x5604e48ca2ec,R,0x7ffd23f47efc,1,-4,-4,2220,-4,-20,0,0,-4,2212,0,-20,-4,0,0,-4,0,0,0,20,0,-2228,4,0,0,20,4,-2236,0,0,4,0,4
11478,0x5604e48ca2ec,W,0x7ffd23f47efc,1,0,-4,2220,0,0,0,0,-4,-4,0,0,-4,0,0,-4,-4,0,4,0,0,4,4,0,0,0,4,4,0,0,0,20,4
11480,0x5604e48ca2f0,R,0x7ffd23f47efc,1,0,0,-4,0,0,-4,-20,-4,0,0,2212,-4,-20,0,0,-4,20,4,-2228,0,0,4,20,0,-2236,4,4,4,0,0,20,0
11483,0x5604e48ca2cf,R,0x7ffd23f47f10,1,20,20,16,16,2240,16,0,20,20,20,16,16,20,20,20,16,-20,-16,-16,-20,-20,-16,-20,-20,-2256,-20,-20,-16,-20,-16,-20,-20
11485,0x5604e48ca2d3,R,0x7ffd23f47efc,1,-20,0,0,-4,2220,0,0,0,0,-4,0,-4,2212,0,-20,-4,-2228,4,0,0,20,4,0,4,4,0,0,0,20,4,-2244,0
11488,0x5604e48ca2d9,R,0x7ffd23f47648,1,-2228,-2228,-2228,-2232,-2232,-2228,-2228,-2232,-2248,-2232,-2228,-2228,-2232,-2228,-2228,-2232,2232,2232,2228,2228,2248,2228,-8,2232,2232,2232,2228,2228,2228,2232,2232,2228
11490,0x5604e48ca2de,R,0x7ffd23f47f00,1,2232,4,-16,0,4,4,2224,0,-16,4,4,4,0,0,2216,0,-4,0,-4,0,-4,-4,-2240,-4,-4,0,16,-4,-2248,0,-4,-4
11493,0x5604e48ca2e7,W,0x7ffd23f47f00,1,0,4,4,0,4,4,0,0,4,4,4,0,4,0,2216,4,-4,-4,16,0,-4,0,0,-4,-4,0,-4,-4,0,0,-4,-4
11495,0x5604e48ca2ec,R,0x7ffd23f47efc,1,-4,-4,2228,-4,-20,0,0,-4,2220,0,-20,-4,0,0,-4,0,0,0,20,0,-2236,4,0,0,20,4,-2244,0,0,4,0,4
11496,0x5604e48ca2ec,W,0x7ffd23f47efc,1,0,-4,2228,0,0,0,0,-4,-4,0,0,-4,0,0,-4,-4,0,4,0,0,4,4,0,0,0,4,4,0,0,0,20,4
11498,0x5604e48ca2f0,R,0x7ffd23f47efc,1,0,0,-4,0,0,-4,-20,-4,0,0,2220,-4,-20,0,0,-4,20,4,-2236,0,0,4,20,0,-2244,4,4,4,0,0,20,0
11501,0x5604e48ca2cf,R,0x7ffd23f47f10,1,20,20,16,16,2248,16,0,20,20,20,16,16,20,20,20,16,-20,-16,-16,-20,-20,-16,-20,-20,-2264,-20,-20,-16,-20,-16,-20,-20
11503,0x5604e48ca2d3,R,0x7ffd23f47efc,1,-20,0,0,-4,2228,0,0,0,0,-4,0,-4,2220,0,-20,-4,-2236,4,0,0,20,4,0,4,4,0,0,0,20,4,-2252,0
11506,0x5604e48ca2d9,R,0x7ffd23f47640,1,-2236,-2236,-2236,-2240,-2240,-2236,-2236,-2240,-2256,-2240,-2236,-2236,-2240,-2236,-2236,-2240,2240,2240,2236,2236,2256,2236,-8,2240,2240,2240,2236,2236,2236,2240,2240,2236
11508,0x5604e48ca2de,R,0x7ffd23f47f00,1,2240,4,-16,0,4,4,2232,0,-16,4,4,4,0,0,2224,0,-4,0,-4,0,-4,-4,-2248,-4,-4,0,16,-4,-2256,0,-4,-4
11511,0x5604e48ca2e7,W,0x7ffd23f47f00,1,0,4,4,0,4,4,0,0,4,4,4,0,4,0,2224,4,-4,-4,16,0,-4,0,0,-4,-4,0,-4,-4,0,0,-4,-4
11513,0x5604e48ca2ec,R,0x7ffd23f47efc,1,-4,-4,2236,-4,-20,0,0,-4,2228,0,-20,-4,0,0,-4,0,0,0,20,0,-2244,4,0,0,20,4,-2252,0,0,4,0,4
11514,0x5604e48ca2ec,W,0x7ffd23f47efc,1,0,-4,2236,0,0,0,0,-4,-4,0,0,-4,0,0,-4,-4,0,4,0,0,4,4,0,0,0,4,4,0,0,0,20,4
11516,0x5604e48ca2f0,R,0x7ffd23f47efc,1,0,0,-4,0,0,-4,-20,-4,0,0,2228,-4,-20,0,0,-4,20,4,-2244,0,0,4,20,0,-2252,4,4,4,0,0,20,0
11519,0x5604e48ca2cf,R,0x7ffd23f47f10,1,20,20,16,16,2256,16,0,20,20,20,16,16,20,20,20,16,-20,-16,-16,-20,-20,-16,-20,-20,-2272,-20,-20,-16,-20,-16,-20,-20
11521,0x5604e48ca2d3,R,0x7ffd23f47efc,1,-20,0,0,-4,2236,0,0,0,0,-4,0,-4,2228,0,-20,-4,-2244,4,0,0,20,4,0,4,4,0,0,0,20,4,-2260,0
11524,0x5604e48ca2d9,R,0x7ffd23f47638,1,-2244,-2244,-2244,-2248,-2248,-2244,-2244,-2248,-2264,-2248,-2244,-2244,-2248,-2244,-2244,-2248,2248,2248,2244,2244,2264,2244,-8,2248,2248,2248,2244,2244,2244,2248,2248,2244
11526,0x5604e48ca2de,R,0x7ffd23f47f00,1,2248,4,-16,0,4,4,2240,0,-16,4,4,4,0,0,2232,0,-4,0,-4,0,-4,-4,-2256,-4,-4,0,16,-4,-2264,0,-4,-4
11529,0x5604e48ca2e7,W,0x7ffd23f47f00,1,0,4,4,0,4,4,0,0,4,4,4,0,4,0,2232,4,-4,-4,16,0,-4,0,0,-4,-4,0,-4,-4,0,0,-4,-4
11531,0x5604e48ca2ec,R,0x7ffd23f47efc,1,-4,-4,2244,-4,-20,0,0,-4,2236,0,-20,-4,0,0,-4,0,0,0,20,0,-2252,4,0,0,20,4,-2260,0,0,4,0,4
11532,0x5604e48ca2ec,W,0x7ffd23f47efc,1,0,-4,2244,0,0,0,0,-4,-4,0,0,-4,0,0,-4,-4,0,4,0,0,4,4,0,0,0,4,4,0,0,0,20,4
11534,0x5604e48ca2f0,R,0x7ffd23f47efc,1,0,0,-4,0,0,-4,-20,-4,0,0,2236,-4,-20,0,0,-4,20,4,-2252,0,0,4,20,0,-2260,4,4,4,0,0,20,0
11537,0x5604e48ca2cf,R,0x7ffd23f47f10,1,20,20,16,16,2264,16,0,20,20,20,16,16,20,20,20,16,-20,-16,-16,-20,-20,-16,-20,-20,-2280,-20,-20,-16,-20,-16,-20,-20
11539,0x5604e48ca2d3,R,0x7ffd23f47efc,1,-20,0,0,-4,2244,0,0,0,0,-4,0,-4,2236,0,-20,-4,-2252,4,0,0,20,4,0,4,4,0,0,0,20,4,-2268,0
11542,0x5604e48ca2d9,R,0x7ffd23f47630,1,-2252,-2252,-2252,-2256,-2256,-2252,-2252,-2256,-2272,-2256,-2252,-2252,-2256,-2252,-2252,-2256,2256,2256,2252,2252,2272,2252,-8,2256,2256,2256,2252,2252,2252,2256,2256,2252
11544,0x5604e48ca2de,R,0x7ffd23f47f00,1,2256,4,-16,0,4,4,2248,0,-16,4,4,4,0,0,2240,0,-4,0,-4,0,-4,-4,-2264,-4,-4,0,16,-4,-2272,0,-4,-4
11547,0x5604e48ca2e7,W,0x7ffd23f47f00,1,0,4,4,0,4,4,0,0,4,4,4,0,4,0,2240,4,-4,-4,16,0,-4,0,0,-4,-4,0,-4,-4,0,0,-4,-4
11549,0x5604e48ca2ec,R,0x7ffd23f47efc,1,-4,-4,2252,-4,-20,0,0,-4,2244,0,-20,-4,0,0,-4,0,0,0,20,0,-2260,4,0,0,20,4,-2268,0,0,4,0,4
11550,0x5604e48ca2ec,W,0x7ffd23f47efc,1,0,-4,2252,0,0,0,0,-4,-4,0,0,-4,0,0,-4,-4,0,4,0,0,4,4,0,0,0,4,4,0,0,0,20,4
11552,0x5604e48ca2f0,R,0x7ffd23f47efc,1,0,0,-4,0,0,-4,-20,-4,0,0,2244,-4,-20,0,0,-4,20,4,-2260,0,0,4,20,0,-2268,4,4,4,0,0,20,0
11555,0x5604e48ca2cf,R,0x7ffd23f47f10,1,20,20,16,16,2272,16,0,20,20,20,16,16,20,20,20,16,-20,-16,-16,-20,-20,-16,-20,-20,-2288,-20,-20,-16,-20,-16,-20,-20
11557,0x5604e48ca2d3,R,0x7ffd23f47efc,1,-20,0,0,-4,2252,0,0,0,0,-4,0,-4,2244,0,-20,-4,-2260,4,0,0,20,4,0,4,4,0,0,0,20,4,-2276,0
11560,0x5604e48ca2d9,R,0x7ffd23f47628,1,-2260,-2260,-2260,-2264,-2264,-2260,-2260,-2264,-2280,-2264,-2260,-2260,-2264,-2260,-2260,-2264,2264,2264,2260,2260,2280,2260,-8,2264,2264,2264,2260,2260,2260,2264,2264,2260
11562,0x5604e48ca2de,R,0x7ffd23f47f00,1,2264,4,-16,0,4,4,2256,0,-16,4,4,4,0,0,2248,0,-4,0,-4,0,-4,-4,-2272,-4,-4,0,16,-4,-2280,0,-4,-4
11565,0x5604e48ca2e7,W,0x7ffd23f47f00,1,0,4,4,0,4,4,0,0,4,4,4,0,4,0,2248,4,-4,-4,16,0,-4,0,0,-4,-4,0,-4,-4,0,0,-4,-4
11567,0x5604e48ca2ec,R,0x7ffd23f47efc,1,-4,-4,2260,-4,-20,0,0,-4,2252,0,-20,-4,0,0,-4,0,0,0,20,0,-2268,4,0,0,20,4,-2276,0,0,4,0,4
11568,0x5604e48ca2ec,W,0x7ffd23f47efc,1,0,-4,2260,0,0,0,0,-4,-4,0,0,-4,0,0,-4,-4,0,4,0,0,4,4,0,0,0,4,4,0,0,0,20,4
11570,0x5604e48ca2f0,R,0x7ffd23f47efc,1,0,0,-4,0,0,-4,-20,-4,0,0,2252,-4,-20,0,0,-4,20,4,-2268,0,0,4,20,0,-2276,4,4,4,0,0,20,0
11573,0x5604e48ca2cf,R,0x7ffd23f47f10,1,20,20,16,16,2280,16,0,20,20,20,16,16,20,20,20,16,-20,-16,-16,-20,-20,-16,-20,-20,-2296,-20,-20,-16,-20,-16,-20,-20
11575,0x5604e48ca2d3,R,0x7ffd23f47efc,1,-20,0,0,-4,2260,0,0,0,0,-4,0,-4,2252,0,-20,-4,-2268,4,0,0,20,4,0,4,4,0,0,0,20,4,-2284,0
11578,0x5604e48ca2d9,R,0x7ffd23f47620,1,-2268,-2268,-2268,-2272,-2272,-2268,-2268,-2272,-2288,-2272,-2268,-2268,-2272,-2268,-2268,-2272,2272,2272,2268,2268,2288,2268,-8,2272,2272,2272,2268,2268,2268,2272,2272,2268
11580,0x5604e48ca2de,R,0x7ffd23f47f00,1,2272,4,-16,0,4,4,2264,0,-16,4,4,4,0,0,2256,0,-4,0,-4,0,-4,-4,-2280,-4,-4,0,16,-4,-2288,0,-4,-4
11583,0x5604e48ca2e7,W,0x7ffd23f47f00,1,0,4,4,0,4,4,0,0,4,4,4,0,4,0,2256,4,-4,-4,16,0,-4,0,0,-4,-4,0,-4,-4,0,0,-4,-4
11585,0x5604e48ca2ec,R,0x7ffd23f47efc,1,-4,-4,2268,-4,-20,0,0,-4,2260,0,-20,-4,0,0,-4,0,0,0,20,0,-2276,4,0,0,20,4,-2284,0,0,4,0,4
11586,0x5604e48ca2ec,W,0x7ffd23f47efc,1,0,-4,2268,0,0,0,0,-4,-4,0,0,-4,0,0,-4,-4,0,4,0,0,4,4,0,0,0,4,4,0,0,0,20,4
11588,0x5604e48ca2f0,R,0x7ffd23f47efc,1,0,0,-4,0,0,-4,-20,-4,0,0,2260,-4,-20,0,0,-4,20,4,-2276,0,0,4,20,0,-2284,4,4,4,0,0,20,0
11591,0x5604e48ca2cf,R,0x7ffd23f47f10,1,20,20,16,16,2288,16,0,20,20,20,16,16,20,20,20,16,-20,-16,-16,-20,-20,-16,-20,-20,-2304,-20,-20,-16,-20,-16,-20,-20
11593,0x5604e48ca2d3,R,0x7ffd23f47efc,1,-20,0,0,-4,2268,0,0,0,0,-4,0,-4,2260,0,-20,-4,-2276,4,0,0,20,4,0,4,4,0,0,0,20,4,-2292,0
11596,0x5604e48ca2d9,R,0x7ffd23f47618,1,-2276,-2276,-2276,-2280,-2280,-2276,-2276,-2280,-2296,-2280,-2276,-2276,-2280,-2276,-2276,-2280,2280,2280,2276,2276,2296,2276,-8,2280,2280,2280,2276,2276,2276,2280,2280,2276
11598,0x5604e48ca2de,R,0x7ffd23f47f00,1,2280,4,-16,0,4,4,2272,0,-16,4,4,4,0,0,2264,0,-4,0,-4,0,-4,-4,-2288,-4,-4,0,16,-4,-2296,0,-4,-4
11601,0x5604e48ca2e7,W,0x7ffd23f47f00,1,0,4,4,0,4,4,0,0,4,4,4,0,4,0,2264,4,-4,-4,16,0,-4,0,0,-4,-4,0,-4,-4,0,0,-4,-4
11603,0x5604e48ca2ec,R,0x7ffd23f47efc,1,-4,-4,2276,-4,-20,0,0,-4,2268,0,-20,-4,0,0,-4,0,0,0,20,0,-2284,4,0,0,20,4,-2292,0,0,4,0,4
11604,0x5604e48ca2ec,W,0x7ffd23f47efc,1,0,-4,2276,0,0,0,0,-4,-4,0,0,-4,0,0,-4,-4,0,4,0,0,4,4,0,0,0,4,4,0,0,0,20,4
11606,0x5604e48ca2f0,R,0x7ffd23f47efc,1,0,0,-4,0,0,-4,-20,-4,0,0,2268,-4,-20,0,0,-4,20,4,-2284,0,0,4,20,0,-2292,4,4,4,0,0,20,0
11609,0x5604e48ca2cf,R,0x7ffd23f47f10,1,20,20,16,16,2296,16,0,20,20,20,16,16,20,20,20,16,-20,-16,-16,-20,-20,-16,-20,-20,-2312,-20,-20,-16,-20,-16,-20,-20
11611,0x5604e48ca2d3,R,0x7ffd23f47efc,1,-20,0,0,-4,2276,0,0,0,0,-4,0,-4,2268,0,-20,-4,-2284,4,0,0,20,4,0,4,4,0,0,0,20,4,-2300,0
11614,0x5604e48ca2d9,R,0x7ffd23f47610,1,-2284,-2284,-2284,-2288,-2288,-2284,-2284,-2288,-2304,-2288,-2284,-2284,-2288,-2284,-2284,-2288,2288,2288,2284,2284,2304,2284,-8,2288,2288,2288,2284,2284,2284,2288,2288,2284
11616,0x5604e48ca2de,R,0x7ffd23f47f00,1,2288,4,-16,0,4,4,2280,0,-16,4,4,4,0,0,2272,0,-4,0,-4,0,-4,-4,-2296,-4,-4,0,16,-4,-2304,0,-4,-4
11619,0x5604e48ca2e7,W,0x7ffd23f47f00,1,0,4,4,0,4,4,0,0,4,4,4,0,4,0,2272,4,-4,-4,16,0,-4,0,0,-4,-4,0,-4,-4,0,0,-4,-4
11621,0x5604e48ca2ec,R,0x7ffd23f47efc,1,-4,-4,2284,-4,-20,0,0,-4,2276,0,-20,-4,0,0,-4,0,0,0,20,0,-2292,4,0,0,20,4,-2300,0,0,4,0,4
11622,0x5604e48ca2ec,W,0x7ffd23f47efc,1,0,-4,2284,0,0,0,0,-4,-4,0,0,-4,0,0,-4,-4,0,4,0,0,4,4,0,0,0,4,4,0,0,0,20,4
11624,0x5604e48ca2f0,R,0x7ffd23f47efc,1,0,0,-4,0,0,-4,-20,-4,0,0,2276,-4,-20,0,0,-4,20,4,-2292,0,0,4,20,0,-2300,4,4,4,0,0,20,0
11627,0x5604e48ca2cf,R,0x7ffd23f47f10,1,20,20,16,16,2304,16,0,20,20,20,16,16,20,20,20,16,-20,-16,-16,-20,-20,-16,-20,-20,-2320,-20,-20,-16,-20,-16,-20,-20
11629,0x5604e48ca2d3,R,0x7ffd23f47efc,1,-20,0,0,-4,2284,0,0,0,0,-4,0,-4,2276,0,-20,-4,-2292,4,0,0,20,4,0,4,4,0,0,0,20,4,-2308,0
11632,0x5604e48ca2d9,R,0x7ffd23f47608,1,-2292,-2292,-2292,-2296,-2296,-2292,-2292,-2296,-2312,-2296,-2292,-2292,-2296,-2292,-2292,-2296,2296,2296,2292,2292,2312,2292,-8,2296,2296,2296,2292,2292,2292,2296,2296,2292
11634,0x5604e48ca2de,R,0x7ffd23f47f00,1,2296,4,-16,0,4,4,2288,0,-16,4,4,4,0,0,2280,0,-4,0,-4,0,-4,-4,-2304,-4,-4,0,16,-4,-2312,0,-4,-4
11637,0x5604e48ca2e7,W,0x7ffd23f47f00,1,0,4,4,0,4,4,0,0,4,4,4,0,4,0,2280,4,-4,-4,16,0,-4,0,0,-4,-4,0,-4,-4,0,0,-4,-4
11639,0x5604e48ca2ec,R,0x7ffd23f47efc,1,-4,-4,2292,-4,-20,0,0,-4,2284,0,-20,-4,0,0,-4,0,0,0,20,0,-2300,4,0,0,20,4,-2308,0,0,4,0,4
11640,0x5604e48ca2ec,W,0x7ffd23f47efc,1,0,-4,2292,0,0,0,0,-4,-4,0,0,-4,0,0,-4,-4,0,4,0,0,4,4,0,0,0,4,4,0,0,0,20,4
11642,0x5604e48ca2f0,R,0x7ffd23f47efc,1,0,0,-4,0,0,-4,-20,-4,0,0,2284,-4,-20,0,0,-4,20,4,-2300,0,0,4,20,0,-2308,4,4,4,0,0,20,0
11645,0x5604e48ca2cf,R,0x7ffd23f47f10,1,20,20,16,16,2312,16,0,20,20,20,16,16,20,20,20,16,-20,-16,-16,-20,-20,-16,-20,-20,-2328,-20,-20,-16,-20,-16,-20,-20
11647,0x5604e48ca2d3,R,0x7ffd23f47efc,1,-20,0,0,-4,2292,0,0,0,0,-4,0,-4,2284,0,-20,-4,-2300,4,0,0,20,4,0,4,4,0,0,0,20,4,-2316,0
11650,0x5604e48ca2d9,R,0x7ffd23f47600,1,-2300,-2300,-2300,-2304,-2304,-2300,-2300,-2304,-2320,-2304,-2300,-2300,-2304,-2300,-2300,-2304,2304,2304,2300,2300,2320,2300,-8,2304,2304,2304,2300,2300,2300,2304,2304,2300
11652,0x5604e48ca2de,R,0x7ffd23f47f00,1,2304,4,-16,0,4,4,2296,0,-16,4,4,4,0,0,2288,0,-4,0,-4,0,-4,-4,-2312,-4,-4,0,16,-4,-2320,0,-4,-4
11655,0x5604e48ca2e7,W,0x7ffd23f47f00,1,0,4,4,0,4,4,0,0,4,4,4,0,4,0,2288,4,-4,-4,16,0,-4,0,0,-4,-4,0,-4,-4,0,0,-4,-4
11657,0x5604e48ca2ec,R,0x7ffd23f47efc,1,-4,-4,2300,-4,-20,0,0,-4,2292,0,-20,-4,0,0,-4,0,0,0,20,0,-2308,4,0,0,20,4,-2316,0,0,4,0,4
11658,0x5604e48ca2ec,W,0x7ffd23f47efc,1,0,-4,2300,0,0,0,0,-4,-4,0,0,-4,0,0,-4,-4,0,4,0,0,4,4,0,0,0,4,4,0,0,0,20,4
11660,0x5604e48ca2f0,R,0x7ffd23f47efc,1,0,0,-4,0,0,-4,-20,-4,0,0,2292,-4,-20,0,0,-4,20,4,-2308,0,0,4,20,0,-2316,4,4,4,0,0,20,0
11663,0x5604e48ca2cf,R,0x7ffd23f47f10,1,20,20,16,16,2320,16,0,20,20,20,16,16,20,20,20,16,-20,-16,-16,-20,-20,-16,-20,-20,-2336,-20,-20,-16,-20,-16,-20,-20
11665,0x5604e48ca2d3,R,0x7ffd23f47efc,1,-20,0,0,-4,2300,0,0,0,0,-4,0,-4,2292,0,-20,-4,-2308,4,0,0,20,4,0,4,4,0,0,0,20,4,-2324,0
11668,0x5604e48ca2d9,R,0x7ffd23f475f8,1,-2308,-2308,-2308,-2312,-2312,-2308,-2308,-2312,-2328,-2312,-2308,-2308,-2312,-2308,-2308,-2312,2312,2312,2308,2308,2328,2308,-8,2312,2312,2312,2308,2308,2308,2312,2312,2308
11670,0x5604e48ca2de,R,0x7ffd23f47f00,1,2312,4,-16,0,4,4,2304,0,-16,4,4,4,0,0,2296,0,-4,0,-4,0,-4,-4,-2320,-4,-4,0,16,-4,-2328,0,-4,-4
11673,0x5604e48ca2e7,W,0x7ffd23f47f00,1,0,4,4,0,4,4,0,0,4,4,4,0,4,0,2296,4,-4,-4,16,0,-4,0,0,-4,-4,0,-4,-4,0,0,-4,-4
11675,0x5604e48ca2ec,R,0x7ffd23f47efc,1,-4,-4,2308,-4,-20,0,0,-4,2300,0,-20,-4,0,0,-4,0,0,0,20,0,-2316,4,0,0,20,4,-2324,0,0,4,0,4
11676,0x5604e48ca2ec,W,0x7ffd23f47efc,1,0,-4,2308,0,0,0,0,-4,-4,0,0,-4,0,0,-4,-4,0,4,0,0,4,4,0,0,0,4,4,0,0,0,20,4
11678,0x5604e48ca2f0,R,0x7ffd23f47efc,1,0,0,-4,0,0,-4,-20,-4,0,0,2300,-4,-20,0,0,-4,20,4,-2316,0,0,4,20,0,-2324,4,4,4,0,0,20,0
11681,0x5604e48ca2cf,R,0x7ffd23f47f10,1,20,20,16,16,2328,16,0,20,20,20,16,16,20,20,20,16,-20,-16,-16,-20,-20,-16,-20,-20,-2344,-20,-20,-16,-20,-16,-20,-20
11683,0x5604e48ca2d3,R,0x7ffd23f47efc,1,-20,0,0,-4,2308,0,0,0,0,-4,0,-4,2300,0,-20,-4,-2316,4,0,0,20,4,0,4,4,0,0,0,20,4,-2332,0
11686,0x5604e48ca2d9,R,0x7ffd23f475f0,1,-2316,-2316,-2316,-2320,-2320,-2316,-2316,-2320,-2336,-2320,-2316,-2316,-2320,-2316,-2316,-2320,2320,2320,2316,2316,2336,2316,-8,2320,2320,2320,2316,2316,2316,2320,2320,2316
11688,0x5604e48ca2de,R,0x7ffd23f47f00,1,2320,4,-16,0,4,4,2312,0,-16,4,4,4,0,0,2304,0,-4,0,-4,0,-4,-4,-2328,-4,-4,0,16,-4,-2336,0,-4,-4
11691,0x5604e48ca2e7,W,0x7ffd23f47f00,1,0,4,4,0,4,4,0,0,4,4,4,0,4,0,2304,4,-4,-4,16,0,-4,0,0,-4,-4,0,-4,-4,0,0,-4,-4
11693,0x5604e48ca2ec,R,0x7ffd23f47efc,1,-4,-4,2316,-4,-20,0,0,-4,2308,0,-20,-4,0,0,-4,0,0,0,20,0,-2324,4,0,0,20,4,-2332,0,0,4,0,4
11694,0x5604e48ca2ec,W,0x7ffd23f47efc,1,0,-4,2316,0,0,0,0,-4,-4,0,0,-4,0,0,-4,-4,0,4,0,0,4,4,0,0,0,4,4,0,0,0,20,4
11696,0x5604e48ca2f0,R,0x7ffd23f47efc,1,0,0,-4,0,0,-4,-20,-4,0,0,2308,-4,-20,0,0,-4,20,4,-2324,0,0,4,20,0,-2332,4,4,4,0,0,20,0
11699,0x5604e48ca2cf,R,0x7ffd23f47f10,1,20,20,16,16,2336,16,0,20,20,20,16,16,20,20,20,16,-20,-16,-16,-20,-20,-16,-20,-20,-2352,-20,-20,-16,-20,-16,-20,-20
11701,0x5604e48ca2d3,R,0x7ffd23f47efc,1,-20,0,0,-4,2316,0,0,0,0,-4,0,-4,2308,0,-20,-4,-2324,4,0,0,20,4,0,4,4,0,0,0,20,4,-2340,0
11704,0x5604e48ca2d9,R,0x7ffd23f475e8,1,-2324,-2324,-2324,-2328,-2328,-2324,-2324,-2328,-2344,-2328,-2324,-2324,-2328,-2324,-2324,-2328,2328,2328,2324,2324,2344,2324,-8,2328,2328,2328,2324,2324,2324,2328,2328,2324
11706,0x5604e48ca2de,R,0x7ffd23f47f00,1,2328,4,-16,0,4,4,2320,0,-16,4,4,4,0,0,2312,0,-4,0,-4,0,-4,-4,-2336,-4,-4,0,16,-4,-2344,0,-4,-4
11709,0x5604e48ca2e7,W,0x7ffd23f47f00,1,0,4,4,0,4,4,0,0,4,4,4,0,4,0,2312,4,-4,-4,16,0,-4,0,0,-4,-4,0,-4,-4,0,0,-4,-4
11711,0x5604e48ca2ec,R,0x7ffd23f47efc,1,-4,-4,2324,-4,-20,0,0,-4,2316,0,-20,-4,0,0,-4,0,0,0,20,0,-2332,4,0,0,20,4,-2340,0,0,4,0,4
11712,0x5604e48ca2ec,W,0x7ffd23f47efc,1,0,-4,2324,0,0,0,0,-4,-4,0,0,-4,0,0,-4,-4,0,4,0,0,4,4,0,0,0,4,4,0,0,0,20,4
