Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
14182,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,500,0,0,0,8,-4,0,0,508,-4,-20,0,0,-4,0,4,20,0,-492,4,0,0,-8,4,0,0,4,4,0,4
14184,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-484,0,4,0,0,4
14186,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,492,-12,-28,-8,0,-8,-8,-12,500,-8,-28,-12,28,12,-484,8,8,12,0,8,8,12,-476,12,8,8,8,8
14189,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,520,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
14191,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,508,-4,-492,4,0,0,-8,4,20,4,-484,0,4,0,0,4,20,0
14194,0x55b88d3d52d7,R,0x7ffc9e98cb10,1,-492,-492,-484,-496,-492,-492,8,-496,-512,-492,-484,-492,-492,-496,-496,-496,496,496,492,492,484,492,492,496,8,496,492,492,484,496,492,492
14196,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,496,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-480,-4
14199,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,504,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-488,-4,-4,0,-12,-4,-4,0,0,-4
14201,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,492,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-476,4,0,0
14202,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,492,0,0,0,8,-4,0,0,500,-4,-20,0,0,-4,0,4,20,0,-484,4,0,0,-8,4,0,0,4,4,0,4
14204,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-476,0,4,0,0,4
14206,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,484,-12,-28,-8,0,-8,-8,-12,492,-8,-28,-12,28,12,-476,8,8,12,0,8,8,12,-468,12,8,8,8,8
14209,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,512,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
14211,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,500,-4,-484,4,0,0,-8,4,20,4,-476,0,4,0,0,4,20,0
14214,0x55b88d3d52d7,R,0x7ffc9e98cb18,1,-484,-484,-476,-488,-484,-484,8,-488,-504,-484,-476,-484,-484,-488,-488,-488,488,488,484,484,476,484,484,488,8,488,484,484,476,488,484,484
14216,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,488,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-472,-4
14219,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,496,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-480,-4,-4,0,-12,-4,-4,0,0,-4
14221,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,484,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-468,4,0,0
14222,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,484,0,0,0,8,-4,0,0,492,-4,-20,0,0,-4,0,4,20,0,-476,4,0,0,-8,4,0,0,4,4,0,4
14224,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-468,0,4,0,0,4
14226,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,476,-12,-28,-8,0,-8,-8,-12,484,-8,-28,-12,28,12,-468,8,8,12,0,8,8,12,-460,12,8,8,8,8
14229,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,504,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
14231,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,492,-4,-476,4,0,0,-8,4,20,4,-468,0,4,0,0,4,20,0
14234,0x55b88d3d52d7,R,0x7ffc9e98cb20,1,-476,-476,-468,-480,-476,-476,8,-480,-496,-476,-468,-476,-476,-480,-480,-480,480,480,476,476,468,476,476,480,8,480,476,476,468,480,476,476
14236,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,480,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-464,-4
14239,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,488,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-472,-4,-4,0,-12,-4,-4,0,0,-4
14241,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,476,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-460,4,0,0
14242,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,476,0,0,0,8,-4,0,0,484,-4,-20,0,0,-4,0,4,20,0,-468,4,0,0,-8,4,0,0,4,4,0,4
14244,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-460,0,4,0,0,4
14246,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,468,-12,-28,-8,0,-8,-8,-12,476,-8,-28,-12,28,12,-460,8,8,12,0,8,8,12,-452,12,8,8,8,8
14249,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,496,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
14251,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,484,-4,-468,4,0,0,-8,4,20,4,-460,0,4,0,0,4,20,0
14254,0x55b88d3d52d7,R,0x7ffc9e98cb28,1,-468,-468,-460,-472,-468,-468,8,-472,-488,-468,-460,-468,-468,-472,-472,-472,472,472,468,468,460,468,468,472,8,472,468,468,460,472,468,468
14256,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,472,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-456,-4
14259,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,480,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-464,-4,-4,0,-12,-4,-4,0,0,-4
14261,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,468,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-452,4,0,0
14262,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,468,0,0,0,8,-4,0,0,476,-4,-20,0,0,-4,0,4,20,0,-460,4,0,0,-8,4,0,0,4,4,0,4
14264,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-452,0,4,0,0,4
14266,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,460,-12,-28,-8,0,-8,-8,-12,468,-8,-28,-12,28,12,-452,8,8,12,0,8,8,12,-444,12,8,8,8,8
14269,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,488,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
14271,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,476,-4,-460,4,0,0,-8,4,20,4,-452,0,4,0,0,4,20,0
14274,0x55b88d3d52d7,R,0x7ffc9e98cb30,1,-460,-460,-452,-464,-460,-460,8,-464,-480,-460,-452,-460,-460,-464,-464,-464,464,464,460,460,452,460,460,464,8,464,460,460,452,464,460,460
14276,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,464,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-448,-4
14279,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,472,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-456,-4,-4,0,-12,-4,-4,0,0,-4
14281,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,460,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-444,4,0,0
14282,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,460,0,0,0,8,-4,0,0,468,-4,-20,0,0,-4,0,4,20,0,-452,4,0,0,-8,4,0,0,4,4,0,4
14284,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-444,0,4,0,0,4
14286,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,452,-12,-28,-8,0,-8,-8,-12,460,-8,-28,-12,28,12,-444,8,8,12,0,8,8,12,-436,12,8,8,8,8
14289,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,480,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
14291,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,468,-4,-452,4,0,0,-8,4,20,4,-444,0,4,0,0,4,20,0
14294,0x55b88d3d52d7,R,0x7ffc9e98cb38,1,-452,-452,-444,-456,-452,-452,8,-456,-472,-452,-444,-452,-452,-456,-456,-456,456,456,452,452,444,452,452,456,8,456,452,452,444,456,452,452
14296,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,456,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-440,-4
14299,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,464,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-448,-4,-4,0,-12,-4,-4,0,0,-4
14301,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,452,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-436,4,0,0
14302,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,452,0,0,0,8,-4,0,0,460,-4,-20,0,0,-4,0,4,20,0,-444,4,0,0,-8,4,0,0,4,4,0,4
14304,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-436,0,4,0,0,4
14306,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,444,-12,-28,-8,0,-8,-8,-12,452,-8,-28,-12,28,12,-436,8,8,12,0,8,8,12,-428,12,8,8,8,8
14309,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,472,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
14311,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,460,-4,-444,4,0,0,-8,4,20,4,-436,0,4,0,0,4,20,0
14314,0x55b88d3d52d7,R,0x7ffc9e98cb40,1,-444,-444,-436,-448,-444,-444,8,-448,-464,-444,-436,-444,-444,-448,-448,-448,448,448,444,444,436,444,444,448,8,448,444,444,436,448,444,444
14316,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,448,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-432,-4
14319,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,456,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-440,-4,-4,0,-12,-4,-4,0,0,-4
14321,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,444,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-428,4,0,0
14322,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,444,0,0,0,8,-4,0,0,452,-4,-20,0,0,-4,0,4,20,0,-436,4,0,0,-8,4,0,0,4,4,0,4
14324,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-428,0,4,0,0,4
14326,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,436,-12,-28,-8,0,-8,-8,-12,444,-8,-28,-12,28,12,-428,8,8,12,0,8,8,12,-420,12,8,8,8,8
14329,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,464,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
14331,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,452,-4,-436,4,0,0,-8,4,20,4,-428,0,4,0,0,4,20,0
14334,0x55b88d3d52d7,R,0x7ffc9e98cb48,1,-436,-436,-428,-440,-436,-436,8,-440,-456,-436,-428,-436,-436,-440,-440,-440,440,440,436,436,428,436,436,440,8,440,436,436,428,440,436,436
14336,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,440,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-424,-4
14339,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,448,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-432,-4,-4,0,-12,-4,-4,0,0,-4
14341,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,436,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-420,4,0,0
14342,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,436,0,0,0,8,-4,0,0,444,-4,-20,0,0,-4,0,4,20,0,-428,4,0,0,-8,4,0,0,4,4,0,4
14344,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-420,0,4,0,0,4
14346,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,428,-12,-28,-8,0,-8,-8,-12,436,-8,-28,-12,28,12,-420,8,8,12,0,8,8,12,-412,12,8,8,8,8
14349,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,456,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
14351,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,444,-4,-428,4,0,0,-8,4,20,4,-420,0,4,0,0,4,20,0
14354,0x55b88d3d52d7,R,0x7ffc9e98cb50,1,-428,-428,-420,-432,-428,-428,8,-432,-448,-428,-420,-428,-428,-432,-432,-432,432,432,428,428,420,428,428,432,8,432,428,428,420,432,428,428
14356,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,432,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-416,-4
14359,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,440,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-424,-4,-4,0,-12,-4,-4,0,0,-4
14361,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,428,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-412,4,0,0
14362,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,428,0,0,0,8,-4,0,0,436,-4,-20,0,0,-4,0,4,20,0,-420,4,0,0,-8,4,0,0,4,4,0,4
14364,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-412,0,4,0,0,4
14366,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,420,-12,-28,-8,0,-8,-8,-12,428,-8,-28,-12,28,12,-412,8,8,12,0,8,8,12,-404,12,8,8,8,8
14369,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,448,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
14371,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,436,-4,-420,4,0,0,-8,4,20,4,-412,0,4,0,0,4,20,0
14374,0x55b88d3d52d7,R,0x7ffc9e98cb58,1,-420,-420,-412,-424,-420,-420,8,-424,-440,-420,-412,-420,-420,-424,-424,-424,424,424,420,420,412,420,420,424,8,424,420,420,412,424,420,420
14376,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,424,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-408,-4
14379,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,432,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-416,-4,-4,0,-12,-4,-4,0,0,-4
14381,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,420,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-404,4,0,0
14382,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,420,0,0,0,8,-4,0,0,428,-4,-20,0,0,-4,0,4,20,0,-412,4,0,0,-8,4,0,0,4,4,0,4
14384,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-404,0,4,0,0,4
14386,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,412,-12,-28,-8,0,-8,-8,-12,420,-8,-28,-12,28,12,-404,8,8,12,0,8,8,12,-396,12,8,8,8,8
14389,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,440,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
14391,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,428,-4,-412,4,0,0,-8,4,20,4,-404,0,4,0,0,4,20,0
14394,0x55b88d3d52d7,R,0x7ffc9e98cb60,1,-412,-412,-404,-416,-412,-412,8,-416,-432,-412,-404,-412,-412,-416,-416,-416,416,416,412,412,404,412,412,416,8,416,412,412,404,416,412,412
14396,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,416,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-400,-4
14399,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,424,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-408,-4,-4,0,-12,-4,-4,0,0,-4
14401,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,412,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-396,4,0,0
14402,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,412,0,0,0,8,-4,0,0,420,-4,-20,0,0,-4,0,4,20,0,-404,4,0,0,-8,4,0,0,4,4,0,4
14404,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-396,0,4,0,0,4
14406,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,404,-12,-28,-8,0,-8,-8,-12,412,-8,-28,-12,28,12,-396,8,8,12,0,8,8,12,-388,12,8,8,8,8
14409,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,432,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
14411,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,420,-4,-404,4,0,0,-8,4,20,4,-396,0,4,0,0,4,20,0
14414,0x55b88d3d52d7,R,0x7ffc9e98cb68,1,-404,-404,-396,-408,-404,-404,8,-408,-424,-404,-396,-404,-404,-408,-408,-408,408,408,404,404,396,404,404,408,8,408,404,404,396,408,404,404
14416,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,408,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-392,-4
14419,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,416,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-400,-4,-4,0,-12,-4,-4,0,0,-4
14421,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,404,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-388,4,0,0
14422,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,404,0,0,0,8,-4,0,0,412,-4,-20,0,0,-4,0,4,20,0,-396,4,0,0,-8,4,0,0,4,4,0,4
14424,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-388,0,4,0,0,4
14426,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,396,-12,-28,-8,0,-8,-8,-12,404,-8,-28,-12,28,12,-388,8,8,12,0,8,8,12,-380,12,8,8,8,8
14429,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,424,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
14431,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,412,-4,-396,4,0,0,-8,4,20,4,-388,0,4,0,0,4,20,0
14434,0x55b88d3d52d7,R,0x7ffc9e98cb70,1,-396,-396,-388,-400,-396,-396,8,-400,-416,-396,-388,-396,-396,-400,-400,-400,400,400,396,396,388,396,396,400,8,400,396,396,388,400,396,396
14436,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,400,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-384,-4
14439,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,408,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-392,-4,-4,0,-12,-4,-4,0,0,-4
14441,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,396,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-380,4,0,0
14442,0x55b88d3d52ea,W,0x7ffc9e98ccfc,1,0,-4,396,0,0,0,8,-4,0,0,404,-4,-20,0,0,-4,0,4,20,0,-388,4,0,0,-8,4,0,0,4,4,0,4
14444,0x55b88d3d52ee,R,0x7ffc9e98ccfc,1,0,0,-4,0,0,-4,-20,-4,0,0,-4,-4,0,0,8,-4,-8,4,0,0,4,4,0,0,20,4,-380,0,4,0,0,4
14446,0x55b88d3d52f1,R,0x7ffc9e98ccf4,1,-8,-8,-12,-12,388,-12,-28,-8,0,-8,-8,-12,396,-8,-28,-12,28,12,-380,8,8,12,0,8,8,12,-372,12,8,8,8,8
14449,0x55b88d3d52cd,R,0x7ffc9e98cd10,1,28,20,20,16,416,20,20,20,28,16,20,16,16,20,20,16,-20,-16,-16,-20,-20,-16,0,-20,-20,-20,-16,-16,-20,-16,-28,-20
14451,0x55b88d3d52d1,R,0x7ffc9e98ccfc,1,-20,0,0,-4,-4,0,0,-4,-20,-4,0,0,0,0,404,-4,-388,4,0,0,-8,4,20,4,-380,0,4,0,0,4,20,0
14454,0x55b88d3d52d7,R,0x7ffc9e98cb78,1,-388,-388,-380,-392,-388,-388,8,-392,-408,-388,-380,-388,-388,-392,-392,-392,392,392,388,388,380,388,388,392,8,392,388,388,380,392,388,388
14456,0x55b88d3d52dc,R,0x7ffc9e98cd00,1,392,4,-16,0,4,4,0,0,4,4,12,0,4,0,0,4,-4,0,-4,0,16,-4,-4,-4,0,0,-4,-4,16,0,-376,-4
14459,0x55b88d3d52e5,W,0x7ffc9e98cd00,1,0,4,4,0,12,4,4,0,400,4,-16,0,4,4,4,4,-4,-4,-12,0,16,0,-384,-4,-4,0,-12,-4,-4,0,0,-4
14461,0x55b88d3d52ea,R,0x7ffc9e98ccfc,1,-4,-4,388,-4,-20,0,0,-4,-4,0,0,-4,8,0,0,-4,0,0,-8,0,0,4,4,0,0,4,20,0,-372,4,0,0
